term,q_weight,alpha_weight,beta_weight
confidence,0.5673014513310332,-0.782371505156542,-1.0287510594473188
confidence thought_token_count,-0.0369176729740578,-0.3037590800113925,-0.07444806717134389
confidence^2,0.694965899959698,-0.8967437184818094,0.8510781335763665
entropy_mean,-0.3269396299414397,0.4542231298578615,0.7213375689131749
entropy_mean confidence,-0.2621263023615467,0.35108000333574146,0.35335509817310706
entropy_mean entropy_std,0.2732687409037537,-0.7023006721894375,-0.598767319392644
entropy_mean thought_token_count,-0.03412108062008042,-0.5383687520016662,-0.4304964385471664
entropy_mean^2,-0.3417530507742544,0.24372454287441608,0.2042035474197878
entropy_std,0.0796715876413974,-0.3266456004932257,-0.50484365283261
entropy_std confidence,0.09719881692196687,-0.2871211795529235,-0.15056324206450597
entropy_std thought_token_count,0.08370611241581917,0.4825983974223466,0.3954036069119306
entropy_std^2,0.009852897935484953,0.3825729003682753,0.11215711274116595
intercept,-0.05410595746039021,-0.2178132781922306,-0.26931686239573327
thought_token_count,-0.3352102407167269,0.15040963895140774,0.517852761286122
thought_token_count^2,0.21749525293458727,-0.09988298724264795,-0.25843111573360256
