model,feature,coefficient
correctness_probe,step,-0.07037743596131
correctness_probe,entropy_mean,0.047641944630218286
correctness_probe,entropy_std,-0.02338338037649252
correctness_probe,confidence,0.09443802125367019
correctness_probe,answer_changed,-0.567336596954042
correctness_probe,thought_token_count,-0.09016264486684308
correctness_probe,hidden_l2_shift,0.3971945071522103
correctness_probe,hidden_cosine_shift,-0.34100888566375925
correctness_probe,lexical_echo,-0.013855612403813215
correctness_probe,verbose_confidence_proxy,0.09001341089445695
repair_hazard,step,-0.24386299491226107
repair_hazard,entropy_mean,0.11118534518118167
repair_hazard,entropy_std,-0.16631249062619782
repair_hazard,confidence,-0.2763414801453149
repair_hazard,answer_changed,0.5540575696543426
repair_hazard,thought_token_count,0.008225286978846873
repair_hazard,hidden_l2_shift,-0.6053820088677299
repair_hazard,hidden_cosine_shift,0.39492817466440844
repair_hazard,lexical_echo,-0.291545527071792
repair_hazard,verbose_confidence_proxy,0.02987186242909546
corruption_hazard,step,-0.41108663170920845
corruption_hazard,entropy_mean,-0.08715902862557502
corruption_hazard,entropy_std,0.06280963482197528
corruption_hazard,confidence,-0.4131595948372866
corruption_hazard,answer_changed,0.3253574595714307
corruption_hazard,thought_token_count,-0.04429687194633028
corruption_hazard,hidden_l2_shift,-0.41237087975071685
corruption_hazard,hidden_cosine_shift,0.2202839485310889
corruption_hazard,lexical_echo,-0.12020655129830703
corruption_hazard,verbose_confidence_proxy,0.22289589068210192
