run_id,brier,auc
phi_4_mini_instruct__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.3180830441955629,
phi_4_mini_instruct__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.3127591849220916,0.4375
phi_4_mini_instruct__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.2355306152291634,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.2592470426576284,
phi_4_mini_instruct__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.2396319811935676,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.18993342031237043,0.7916666666666667
phi_4_mini_instruct__gsm8k_train_00002_ae407466__temp0.10__seed7,0.2723314328523377,
phi_4_mini_instruct__gsm8k_train_00002_ae407466__temp0.60__seed7,0.31964253938931103,
phi_4_mini_instruct__gsm8k_train_00002_ae407466__temp1.00__seed7,0.2963975320473612,
phi_4_mini_instruct__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.2163890384768536,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.25871010151352947,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.15367613597569604,
phi_4_mini_instruct__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.2893523909154587,
phi_4_mini_instruct__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.21978574933893097,
phi_4_mini_instruct__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.1900626650960705,
phi_4_mini_instruct__gsm8k_train_00005_d0817615__temp0.10__seed7,0.24985749624088407,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00005_d0817615__temp0.60__seed7,0.1749155488628938,1.0
phi_4_mini_instruct__gsm8k_train_00005_d0817615__temp1.00__seed7,0.15551191766491793,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.21455840270847118,
phi_4_mini_instruct__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.30570775331441075,
phi_4_mini_instruct__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.1931645843393859,0.8125
phi_4_mini_instruct__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.24922420562431227,0.47619047619047616
phi_4_mini_instruct__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.36881597545608696,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.2947158752375152,0.25
phi_4_mini_instruct__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.22142912451295754,0.75
phi_4_mini_instruct__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.26241521493717695,0.5
phi_4_mini_instruct__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.14732102744579517,1.0
phi_4_mini_instruct__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.1886511221662978,0.7916666666666666
phi_4_mini_instruct__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.3104405870136404,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.1554239184040823,1.0
phi_4_mini_instruct__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.2543815738736005,
phi_4_mini_instruct__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.3075806923482564,0.3125
phi_4_mini_instruct__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.3394519086487748,
phi_4_mini_instruct__gsm8k_train_00011_127045f3__temp0.10__seed7,0.3749399892127832,
phi_4_mini_instruct__gsm8k_train_00011_127045f3__temp0.60__seed7,0.2927212448416064,
phi_4_mini_instruct__gsm8k_train_00011_127045f3__temp1.00__seed7,0.4197483872373022,
phi_4_mini_instruct__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.26748221247368276,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.22982249917699615,
phi_4_mini_instruct__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.21758452131806064,
phi_4_mini_instruct__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.175200792524798,0.8
phi_4_mini_instruct__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.2558055265389379,
phi_4_mini_instruct__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.3288308008164783,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.20044428612597393,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.349293938305003,
phi_4_mini_instruct__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.2904572629758514,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.24070522057448188,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.15334834059154473,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.19550679518320963,
phi_4_mini_instruct__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.2570253262743557,0.6
phi_4_mini_instruct__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.20474783678335715,0.0
phi_4_mini_instruct__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.2700919654347595,
phi_4_mini_instruct__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.3624971575061044,
phi_4_mini_instruct__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.2816257633354834,
phi_4_mini_instruct__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.31519451375263413,
phi_4_mini_instruct__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.189386461031658,0.875
phi_4_mini_instruct__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.25639857589681136,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.16858181420229304,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.23740696776662124,
phi_4_mini_instruct__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.16416022792143398,0.875
phi_4_mini_instruct__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.30125425659875915,0.4375
phi_4_mini_instruct__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.3443821226123399,
phi_4_mini_instruct__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.195892091050623,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.3663624494509241,
phi_4_mini_instruct__gsm8k_train_00021_8849281d__temp0.10__seed7,0.24749774991792353,
phi_4_mini_instruct__gsm8k_train_00021_8849281d__temp0.60__seed7,0.1864738940036672,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00021_8849281d__temp1.00__seed7,0.12094002615837665,
phi_4_mini_instruct__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.22695231173286778,0.375
phi_4_mini_instruct__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.1536038555343846,1.0
phi_4_mini_instruct__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.21905242212419887,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00023_5c659510__temp0.10__seed7,0.20096006580463993,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00023_5c659510__temp0.60__seed7,0.20975908276304533,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00023_5c659510__temp1.00__seed7,0.21531118509804487,0.6399999999999999
phi_4_mini_instruct__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.29165151972766934,
phi_4_mini_instruct__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.19483958489912112,1.0
phi_4_mini_instruct__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.32381682210589857,
phi_4_mini_instruct__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.18588240025876496,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.18262193998976778,0.8571428571428571
