model,feature,coefficient
correctness_probe,step,-0.028574612053804578
correctness_probe,entropy_mean,-0.5327151363158865
correctness_probe,entropy_std,0.5864649190320307
correctness_probe,confidence,0.3854370755095119
correctness_probe,answer_changed,-0.13312252491346488
correctness_probe,thought_token_count,0.1839376315008647
correctness_probe,hidden_l2_shift,-0.0003972767244949573
correctness_probe,hidden_cosine_shift,0.014280717397340544
correctness_probe,lexical_echo,-0.041361847375729656
correctness_probe,verbose_confidence_proxy,-0.287708798806547
repair_hazard,step,-0.07150180705639746
repair_hazard,entropy_mean,0.16842536316960238
repair_hazard,entropy_std,-0.051520680244127294
repair_hazard,confidence,-0.3567003241348593
repair_hazard,answer_changed,0.21468731390279447
repair_hazard,thought_token_count,0.03129456398342171
repair_hazard,hidden_l2_shift,-0.04403935044519348
repair_hazard,hidden_cosine_shift,0.05237572752534796
repair_hazard,lexical_echo,-0.155219371820031
repair_hazard,verbose_confidence_proxy,-0.0676873413943947
corruption_hazard,step,0.229743356359931
corruption_hazard,entropy_mean,-0.41066602640507927
corruption_hazard,entropy_std,0.6644925653669239
corruption_hazard,confidence,-0.11724148633530852
corruption_hazard,answer_changed,0.15640320284745007
corruption_hazard,thought_token_count,-0.08593557690552325
corruption_hazard,hidden_l2_shift,0.4284579477913883
corruption_hazard,hidden_cosine_shift,-0.24126714273304864
corruption_hazard,lexical_echo,-0.10815293588303967
corruption_hazard,verbose_confidence_proxy,0.15863838182931142
