model,feature,coefficient
correctness_probe,step,0.44804421559371904
correctness_probe,entropy_mean,-0.002928395678807273
correctness_probe,entropy_std,0.3944041188597939
correctness_probe,confidence,1.0993443466730808
correctness_probe,answer_changed,-0.21175188634198797
correctness_probe,thought_token_count,0.13771183999919717
correctness_probe,hidden_l2_shift,1.0372161018385104
correctness_probe,hidden_cosine_shift,-0.9610000524116599
correctness_probe,lexical_echo,0.03731866221987632
correctness_probe,verbose_confidence_proxy,-0.3843339808230098
repair_hazard,step,0.18266012463858877
repair_hazard,entropy_mean,0.28342179431265613
repair_hazard,entropy_std,-0.4690377633587201
repair_hazard,confidence,0.490047689724716
repair_hazard,answer_changed,0.3123115384302723
repair_hazard,thought_token_count,-0.027419174099397585
repair_hazard,hidden_l2_shift,1.2316956858619985
repair_hazard,hidden_cosine_shift,-1.1661186904944356
repair_hazard,lexical_echo,-0.14804342542277554
repair_hazard,verbose_confidence_proxy,-0.2474096690568616
corruption_hazard,step,-0.320398326026956
corruption_hazard,entropy_mean,0.6454479319068291
corruption_hazard,entropy_std,-0.6010978852534238
corruption_hazard,confidence,-0.16356838004298122
corruption_hazard,answer_changed,0.7644598183093625
corruption_hazard,thought_token_count,-0.27006528993687234
corruption_hazard,hidden_l2_shift,0.5476321183083731
corruption_hazard,hidden_cosine_shift,-0.33154992888071894
corruption_hazard,lexical_echo,0.17050904927922042
corruption_hazard,verbose_confidence_proxy,0.15557155383217267
