model,feature,coefficient
correctness_probe,step,-0.15798636042972578
correctness_probe,entropy_mean,0.08010859323068513
correctness_probe,entropy_std,0.006134233885854604
correctness_probe,confidence,0.16784082189259752
correctness_probe,answer_changed,-0.16723558432698152
correctness_probe,thought_token_count,-0.28769376197857055
correctness_probe,hidden_l2_shift,-0.21203974606367854
correctness_probe,hidden_cosine_shift,0.11399900501887639
correctness_probe,lexical_echo,0.06568071607138949
correctness_probe,verbose_confidence_proxy,0.16784082189259616
repair_hazard,step,-0.2699870483161194
repair_hazard,entropy_mean,-1.6515452166792481
repair_hazard,entropy_std,1.145351017943727
repair_hazard,confidence,-0.2251507334803319
repair_hazard,answer_changed,0.39124795028261516
repair_hazard,thought_token_count,0.2421190182383878
repair_hazard,hidden_l2_shift,2.1533863575695587
repair_hazard,hidden_cosine_shift,-2.1797240023138174
repair_hazard,lexical_echo,-0.9548186721064198
repair_hazard,verbose_confidence_proxy,-0.2251507334803337
corruption_hazard,step,-1.4725554611081308
corruption_hazard,entropy_mean,0.3718141928821436
corruption_hazard,entropy_std,0.1741243202399531
corruption_hazard,confidence,0.12876929432631146
corruption_hazard,answer_changed,0.547238207562957
corruption_hazard,thought_token_count,-0.7513468229725501
corruption_hazard,hidden_l2_shift,1.3539050008287867
corruption_hazard,hidden_cosine_shift,-0.9692998672688938
corruption_hazard,lexical_echo,0.1796538305830992
corruption_hazard,verbose_confidence_proxy,0.12876929432632056
