model,feature,coefficient
correctness_probe,step,0.11259051318337868
correctness_probe,entropy_mean,-0.6226483995918546
correctness_probe,entropy_std,0.6971705129028298
correctness_probe,confidence,0.7955884455984801
correctness_probe,answer_changed,-0.9254618692656723
correctness_probe,thought_token_count,-0.04398861686551015
correctness_probe,hidden_l2_shift,0.2991374830929563
correctness_probe,hidden_cosine_shift,-0.13877411893146832
correctness_probe,lexical_echo,0.0821733796565252
correctness_probe,verbose_confidence_proxy,0.01992373288046042
repair_hazard,step,-0.05930418052842501
repair_hazard,entropy_mean,0.07674376795780909
repair_hazard,entropy_std,0.023607720991410494
repair_hazard,confidence,-0.05245991476800117
repair_hazard,answer_changed,0.26399591002105566
repair_hazard,thought_token_count,0.08565504002431
repair_hazard,hidden_l2_shift,-0.15611263794616273
repair_hazard,hidden_cosine_shift,0.08872303413545236
repair_hazard,lexical_echo,-0.0976450070506836
repair_hazard,verbose_confidence_proxy,-0.18610186668034007
corruption_hazard,step,0.05390779597928928
corruption_hazard,entropy_mean,0.004627865823298472
corruption_hazard,entropy_std,0.10629742283895485
corruption_hazard,confidence,-0.20988618123161276
corruption_hazard,answer_changed,0.2402270493896384
corruption_hazard,thought_token_count,0.07090012208357595
corruption_hazard,hidden_l2_shift,0.07847518105240123
corruption_hazard,hidden_cosine_shift,0.011702205251827056
corruption_hazard,lexical_echo,-0.07101990894830197
corruption_hazard,verbose_confidence_proxy,0.08280973219122109
