run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.22173955941111964,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.27314807031777966,0.56
deepseek_r1_distill_7b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.11940191568650435,0.875
deepseek_r1_distill_7b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.18230991046712441,0.875
deepseek_r1_distill_7b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.1252320612824459,1.0
deepseek_r1_distill_7b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.1848696358838998,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.22722056524684947,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.2566678590632775,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.23500541211358034,0.0
deepseek_r1_distill_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.12971029399948428,1.0
deepseek_r1_distill_7b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.11915367955776628,0.875
deepseek_r1_distill_7b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.15143090825681144,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.310773694620574,0.1875
deepseek_r1_distill_7b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.2472053353796521,0.25
deepseek_r1_distill_7b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.13147698616449072,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.0952693764830592,
deepseek_r1_distill_7b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.27427270318830366,0.64
deepseek_r1_distill_7b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.18019523467494516,0.92
deepseek_r1_distill_7b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.13558482300352753,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.2806265979985732,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.24518354400103654,0.56
deepseek_r1_distill_7b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.21425921717142823,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.21651833288355923,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.2766996605774495,0.28571428571428575
deepseek_r1_distill_7b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.1824556084561693,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.1583185397660415,1.0
deepseek_r1_distill_7b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.167841842451227,0.8400000000000001
deepseek_r1_distill_7b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.13348211260714632,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.27824644374775964,0.5238095238095237
deepseek_r1_distill_7b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.24134206066876063,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.17188198293681411,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.1692771525056188,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.24322374013554193,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.07983622052176367,
deepseek_r1_distill_7b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.17733513599089618,0.625
deepseek_r1_distill_7b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.15626452328943988,0.9375
deepseek_r1_distill_7b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.15334475278501852,0.75
deepseek_r1_distill_7b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.18391411057526824,0.8
deepseek_r1_distill_7b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.26904575470553527,0.5
deepseek_r1_distill_7b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.05982775475735917,
