model,feature,coefficient
correctness_probe,step,-0.25854437673207076
correctness_probe,entropy_mean,-0.47589732383228306
correctness_probe,entropy_std,0.2989576512123068
correctness_probe,confidence,0.7407702713880655
correctness_probe,answer_changed,-0.20731687781022626
correctness_probe,thought_token_count,-0.15907260415141625
correctness_probe,hidden_l2_shift,-0.40785488454891106
correctness_probe,hidden_cosine_shift,0.37965671446111754
correctness_probe,lexical_echo,0.012969483768436768
correctness_probe,verbose_confidence_proxy,0.2230783098827939
repair_hazard,step,-0.6122065730225434
repair_hazard,entropy_mean,-0.33231630201856954
repair_hazard,entropy_std,0.004349324031492876
repair_hazard,confidence,-0.13319108724907633
repair_hazard,answer_changed,0.3309207331719789
repair_hazard,thought_token_count,0.4980393400626343
repair_hazard,hidden_l2_shift,0.04070654940275333
repair_hazard,hidden_cosine_shift,0.14936466726192243
repair_hazard,lexical_echo,-0.1341618954486021
repair_hazard,verbose_confidence_proxy,-0.16209190198286566
corruption_hazard,step,-0.5821331537505195
corruption_hazard,entropy_mean,1.1157044466897736
corruption_hazard,entropy_std,-0.8310657389678349
corruption_hazard,confidence,-1.4488645842216363
corruption_hazard,answer_changed,0.5153624430623451
corruption_hazard,thought_token_count,-0.40777884137262127
corruption_hazard,hidden_l2_shift,-0.7087167782006375
corruption_hazard,hidden_cosine_shift,0.21163873894662313
corruption_hazard,lexical_echo,-0.07180458867400333
corruption_hazard,verbose_confidence_proxy,0.4291895060636269
