run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.170710034034336,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.14352999406261996,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.15398790303440452,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.12425211551549178,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.12335541566760903,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.20025407513863067,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.14985712594881212,0.9600000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.21098484447574725,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.2621103488355122,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.15622806719303933,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.2748115276802502,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.12029261453639406,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.2599559103862627,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.20761001147977187,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.19617003515411582,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.1392092819577655,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.2430980509166954,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.17556908532487073,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.06421259932605233,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.09735401097034503,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.1724513175199745,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.10075911962835857,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.1491618193879688,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.16228137320249264,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.5910366626507214,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.20891942801512164,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.1587738551260261,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.05918832309327203,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.07203925012578397,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.2245177552449804,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.07790218616304947,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.06468672236405798,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.11026345798213943,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.19928231772659816,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.21747973972686135,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.15891212980057,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.15597167251569014,0.6666666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.2520768586160163,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.3291048807264295,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.14103854156550144,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.1325268352007477,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.3709305837253488,0.14285714285714285,10,per_run_oof
qwen2p5_7b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.13431699355858673,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.1234139390578924,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.30452360395291644,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.20232660290542426,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.3443684576458873,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.2696831164581388,0.7083333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.11463344675596784,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.07081679599758492,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.14273846485884617,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.3418548436535635,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.13278598116846757,0.9166666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.38528467899688945,,10,per_run_oof
