model,feature,coefficient
correctness_probe,step,-0.009357971543981339
correctness_probe,entropy_mean,0.031341020953971475
correctness_probe,entropy_std,-0.029019368048162998
correctness_probe,confidence,-0.22315549552681824
correctness_probe,answer_changed,-0.5127680763189736
correctness_probe,thought_token_count,-0.14402795475577063
correctness_probe,hidden_l2_shift,0.2780931090431011
correctness_probe,hidden_cosine_shift,-0.25401276023357794
correctness_probe,lexical_echo,-0.07341254086300174
correctness_probe,verbose_confidence_proxy,0.45022715906100746
repair_hazard,step,-0.18438526941268274
repair_hazard,entropy_mean,0.0669875099991552
repair_hazard,entropy_std,-0.0762551064084436
repair_hazard,confidence,-0.4153114450580937
repair_hazard,answer_changed,0.49051312779157374
repair_hazard,thought_token_count,0.026451281447852488
repair_hazard,hidden_l2_shift,-0.44942893695588876
repair_hazard,hidden_cosine_shift,0.16916258107172982
repair_hazard,lexical_echo,-0.3064079321255786
repair_hazard,verbose_confidence_proxy,0.2672639797084224
corruption_hazard,step,-0.4222590798523664
corruption_hazard,entropy_mean,-0.04133176535069705
corruption_hazard,entropy_std,0.13519047695970257
corruption_hazard,confidence,-0.1648097179816123
corruption_hazard,answer_changed,0.4125712229924283
corruption_hazard,thought_token_count,-0.0033376058667454796
corruption_hazard,hidden_l2_shift,-0.5251902284013811
corruption_hazard,hidden_cosine_shift,0.24269037462631102
corruption_hazard,lexical_echo,-0.07640930507250071
corruption_hazard,verbose_confidence_proxy,-0.15556460505600572
