model,feature,coefficient
correctness_probe,step,0.004948063645690132
correctness_probe,entropy_mean,-0.182025681109772
correctness_probe,entropy_std,0.09468885703211587
correctness_probe,confidence,1.0489855743975731
correctness_probe,answer_changed,-0.5934422280610671
correctness_probe,thought_token_count,0.1910251286232594
correctness_probe,hidden_l2_shift,0.6776125085499243
correctness_probe,hidden_cosine_shift,-0.26415399451864996
correctness_probe,lexical_echo,0.04002325156484306
correctness_probe,verbose_confidence_proxy,-0.12986913354080973
repair_hazard,step,-0.3103516853042347
repair_hazard,entropy_mean,0.1839618001126716
repair_hazard,entropy_std,-0.3757737621218004
repair_hazard,confidence,-0.22785631600221434
repair_hazard,answer_changed,0.5270552134506475
repair_hazard,thought_token_count,-0.18872677289378384
repair_hazard,hidden_l2_shift,-0.25805997230939276
repair_hazard,hidden_cosine_shift,0.08737018417898372
repair_hazard,lexical_echo,-0.3031072990332343
repair_hazard,verbose_confidence_proxy,0.6328618445294069
corruption_hazard,step,-0.45683350917131677
corruption_hazard,entropy_mean,0.7100822728025622
corruption_hazard,entropy_std,-0.36029348653505333
corruption_hazard,confidence,-0.14921602268860046
corruption_hazard,answer_changed,0.5302401695248303
corruption_hazard,thought_token_count,-0.3749282072719299
corruption_hazard,hidden_l2_shift,-0.03682474999393699
corruption_hazard,hidden_cosine_shift,0.03736693524507506
corruption_hazard,lexical_echo,-0.029057978262435794
corruption_hazard,verbose_confidence_proxy,0.20651942567556508
