model,feature,coefficient
correctness_probe,step,-0.020283949691983733
correctness_probe,entropy_mean,-0.28340291731902517
correctness_probe,entropy_std,0.15052582757763688
correctness_probe,confidence,0.30902530483036555
correctness_probe,answer_changed,-0.5521069948505729
correctness_probe,thought_token_count,-0.07996012754085616
correctness_probe,hidden_l2_shift,0.17280719808173292
correctness_probe,hidden_cosine_shift,-0.08335994604320925
correctness_probe,lexical_echo,-0.14337466076309144
correctness_probe,verbose_confidence_proxy,-0.23652801479474805
repair_hazard,step,-0.5640369489043496
repair_hazard,entropy_mean,0.08551781148004378
repair_hazard,entropy_std,0.09918111231950467
repair_hazard,confidence,-0.4639456890038429
repair_hazard,answer_changed,0.5431955296936398
repair_hazard,thought_token_count,0.22316624346454966
repair_hazard,hidden_l2_shift,-0.8129248688847837
repair_hazard,hidden_cosine_shift,0.7081740826338169
repair_hazard,lexical_echo,-0.012910477203882598
repair_hazard,verbose_confidence_proxy,0.020645790913956765
corruption_hazard,step,-0.8763554620067193
corruption_hazard,entropy_mean,0.2952489304470784
corruption_hazard,entropy_std,0.20429829146917788
corruption_hazard,confidence,-0.2614160863503978
corruption_hazard,answer_changed,0.580874231351297
corruption_hazard,thought_token_count,0.2699415658625615
corruption_hazard,hidden_l2_shift,-1.092471252203227
corruption_hazard,hidden_cosine_shift,0.5322443463505885
corruption_hazard,lexical_echo,-0.6392121868812072
corruption_hazard,verbose_confidence_proxy,0.4178733282925004
