model,feature,coefficient
correctness_probe,step,0.12088690423125871
correctness_probe,entropy_mean,-0.230212347921948
correctness_probe,entropy_std,0.12784345650318724
correctness_probe,confidence,0.6843085798033752
correctness_probe,answer_changed,-0.06733161686156898
correctness_probe,thought_token_count,-0.37105094239322955
correctness_probe,hidden_l2_shift,-0.5700237689996239
correctness_probe,hidden_cosine_shift,0.42596396304418155
correctness_probe,lexical_echo,-0.07875161482823016
correctness_probe,verbose_confidence_proxy,0.3559890183732457
repair_hazard,step,0.018976030526875413
repair_hazard,entropy_mean,-0.6208136431407818
repair_hazard,entropy_std,0.6257438632047709
repair_hazard,confidence,-0.9641839830206977
repair_hazard,answer_changed,-0.14413392718625345
repair_hazard,thought_token_count,0.37884658615418887
repair_hazard,hidden_l2_shift,-0.13087472934394484
repair_hazard,hidden_cosine_shift,0.15408226097234304
repair_hazard,lexical_echo,-0.07672931596058305
repair_hazard,verbose_confidence_proxy,-0.20245674868408314
corruption_hazard,step,-0.3990808844141243
corruption_hazard,entropy_mean,0.13985621379779156
corruption_hazard,entropy_std,0.2323218400496415
corruption_hazard,confidence,-1.308178472607903
corruption_hazard,answer_changed,0.29822583990458373
corruption_hazard,thought_token_count,-0.3760816622114075
corruption_hazard,hidden_l2_shift,0.2543787040790873
corruption_hazard,hidden_cosine_shift,-0.0669395689010561
corruption_hazard,lexical_echo,0.0455644662788509
corruption_hazard,verbose_confidence_proxy,0.6507556848397563
