run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,1,"Last year, 200 people signed up and 40 didn't show up. So, the actual number of runners was 200 - 40 = 160. This year, there will be twice as many runners as last year, so we multiply the actual number of runners by 2.",320,320,1,100,0,0,44,109,-0.09814453125,0.2060546875,0.353515625,153.60357666015625,0.0,0.0,0.0,2.09,1.0,13.676405374000296,7.969930476557519,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,294,109,"{
  ""thought"": ""Last year, 200 people signed up and 40 didn't show up. So, the actual number of runners was 200 - 40 = 160. This year, there will be twice as many runners as last year, so we multiply the actual number of runners by 2."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": false
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,2,"Step 2: thought=We have calculated that the actual number of runners last year was 160. This year, there will be twice as many runners, so we multiply the actual number of runners by 2. | answer=320 | confidence=100 | stop=0",0,0,0,50,0,1,41,66,-0.14453125,0.32421875,0.4921875,171.58251953125,87.466064453125,0.13900363445281982,0.5121951219512195,1.1600000000000001,-0.05,7.241934957000012,9.113586409141218,13.50843095779419,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,224,66,"Step 2: thought=We have calculated that the actual number of runners last year was 160. This year, there will be twice as many runners, so we multiply the actual number of runners by 2. | answer=320 | confidence=100 | stop=0"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,3,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,1,27,76,-0.09375,0.208984375,0.38671875,157.8380126953125,91.26895904541016,0.15030336380004883,0.37777777777777777,1.76,0.9,7.432810023999991,10.224935085734957,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,4,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,0,27,76,-0.0191650390625,0.06787109375,0.169921875,156.9982452392578,33.2259407043457,0.022260725498199463,0.5833333333333334,1.76,0.85,10.948428896000223,6.941635253964612,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,5,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,0,27,76,-0.01318359375,0.04345703125,0.12158203125,156.45550537109375,12.367411613464355,0.003107428550720215,1.0,1.76,0.8,7.559271957999954,10.053878260004845,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,6,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,0,27,76,-0.01153564453125,0.043212890625,0.126953125,155.40040588378906,8.487616539001465,0.001458585262298584,1.0,1.76,0.75,7.862070102999951,9.666665268095292,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,7,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,0,27,76,-0.01202392578125,0.045166015625,0.1416015625,155.65655517578125,6.467705726623535,0.0008632540702819824,1.0,1.76,0.7,8.460057089000202,8.983390915743994,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,8,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,0,27,76,-0.0159912109375,0.053466796875,0.181640625,155.37591552734375,6.061163425445557,0.0007578730583190918,1.0,1.76,0.6499999999999999,8.690966277999905,8.74471233335521,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,9,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,0,27,76,-0.0174560546875,0.06396484375,0.20703125,155.8415985107422,5.792266368865967,0.0006881952285766602,1.0,1.76,0.6,9.024016671000027,8.421970256796723,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,10,"We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160.",320,320,1,100,1,0,27,76,-0.0159912109375,0.05908203125,0.1923828125,155.3806610107422,7.7941718101501465,0.0012499690055847168,1.0,1.76,0.55,9.266467393999847,8.201615218460807,13.50843095779419,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,216,76,"{
  ""thought"": ""We have already calculated that the number of runners this year is 320, as it is twice the actual number of runners last year which was 160."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
