phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,1,4,4,1018,514,13.676405374000296,0.29247451290119336,37.58297490780335,0.0023708640001132153,13.110921448999761,0.5556255530000271,0.007096216999798344,0.0,14.308264255523682,14.578125,14.346642971038818,14.578125,1,0
generate,0.1,7,2,4,4,1457,282,7.241934957000012,0.5523385702509829,38.9398692026943,0.0022385220004252915,6.583465687000171,0.6520392349998474,0.003994025999872974,0.0,14.37223196029663,14.75,14.420156002044678,14.75,1,0
generate,0.1,7,3,4,4,1750,298,7.432810023999991,0.5381544781965767,40.09250862564497,0.002353457999561215,6.6752207839999755,0.7513137050000296,0.003717266999956337,0.0,14.472421169281006,14.884765625,14.524667263031006,14.884765625,1,0
generate,0.1,7,4,4,4,1916,353,10.948428896000223,0.3653492238928743,32.24206900854615,0.0022885150001457077,10.017425835999802,0.9228328129997863,0.0056753429998934735,0.0,14.66279935836792,15.326171875,14.721587181091309,15.326171875,1,0
generate,0.1,7,5,4,4,2126,290,7.559271957999954,0.5291514873686761,38.36348283422902,0.0024519730000065465,6.6302893269999,0.9230030049998277,0.0033229040000151144,0.0,14.68305253982544,15.490234375,14.749767303466797,15.490234375,1,0
generate,0.1,7,6,4,4,2290,271,7.862070102999951,0.5087718562155417,34.469293258602946,0.002567807000104949,6.828590610999981,1.0264895109999088,0.004170904000147857,0.0,14.795410633087158,15.669921875,14.869634628295898,15.669921875,1,0
generate,0.1,7,7,4,4,2473,281,8.460057089000202,0.47281004819705236,33.21490588584293,0.0028654720003942202,7.3072716649999165,1.1458059579999826,0.00371639300010429,0.0,14.91257619857788,15.8671875,14.992588996887207,15.8671875,1,0
generate,0.1,7,8,4,4,2640,273,8.690966277999905,0.4602480175450111,31.411927197447007,0.0029564270002993,7.4816556770001625,1.2022842730002594,0.0038597549996666203,0.0,15.02218770980835,16.080078125,15.111937046051025,16.080078125,1,0
generate,0.1,7,9,4,4,2807,271,9.024016671000027,0.4432615924629854,30.03097288936726,0.0031245639997905528,7.6972305150002285,1.3193612089999078,0.004080742000041937,0.0,15.138612270355225,16.30859375,15.236419677734375,16.30859375,1,0
generate,0.1,7,10,4,4,2978,273,9.266467393999847,0.4316639588663583,29.461065192628954,0.0032919989998845267,7.873367215000144,1.385467757999777,0.004130526000153623,0.0,15.244943141937256,16.5546875,15.350488185882568,16.5546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12861180300069464,,,0.0,0.0,0.0,0.0,0.12861180300069464,13.50843095779419,16.5546875,15.350488185882568,16.5546875,0,0
generate,0.1,7,1,4,4,1057,568,16.80212487999961,0.23806512739120247,33.80524808955075,0.001783530000011524,16.108852872999705,0.6823178300001018,0.008887105000212614,0.0,14.407741069793701,16.5546875,14.4502534866333,16.5546875,1,0
generate,0.1,7,2,4,4,1549,297,8.22985738899979,0.48603515357951266,36.08811015327882,0.0020878089999314398,7.417202919000374,0.8052233170001273,0.005130127000029461,0.0,14.527661800384521,16.5546875,14.58482551574707,16.5546875,1,0
generate,0.1,7,3,4,4,1831,352,10.06775487899995,0.39730804415426213,34.96310788557507,0.002686864999759564,9.099549117000151,0.9606891729999916,0.004604124000252341,0.0,14.713219165802002,16.5546875,14.78325366973877,16.5546875,1,0
generate,0.1,7,4,4,4,2103,286,8.096174752000024,0.49406048195931873,35.32532446009129,0.0027239260002716037,7.076828382000258,1.0123887119998471,0.004029605000141601,0.0,14.772246837615967,16.5546875,14.845807552337646,16.5546875,1,0
generate,0.1,7,5,4,4,2265,345,13.455764643999828,0.297270360015079,25.639568551300563,0.0028812939999625087,12.236470758999985,1.2088153159998,0.007377141000233678,0.0,14.992533206939697,16.5546875,15.081064701080322,16.5546875,1,0
generate,0.1,7,6,4,4,2569,373,13.455125338000016,0.29728448450072664,27.72177817969276,0.00332768499993108,12.189050187999783,1.2560202479999134,0.006522494999899209,0.0,15.090990543365479,16.5546875,15.185840129852295,16.5546875,1,0
generate,0.1,7,7,4,4,2867,303,11.706568275000336,0.3416885210110719,25.882905466588696,0.0036382780003805237,10.34166969700027,1.3553407409999636,0.005720310000015161,0.0,15.216305255889893,16.5546875,15.320310115814209,16.5546875,1,0
generate,0.1,7,8,4,4,3068,303,12.238281954000286,0.32684326239865175,24.758377126697873,0.003961613999763358,10.71033169400016,1.5180565599998772,0.00570839200008777,0.0,15.382559299468994,16.81640625,15.498329162597656,16.81640625,1,0
generate,0.1,7,9,4,4,3269,324,12.85624273500025,0.31113289336940336,25.201764362921676,0.00441477100002885,11.16206696800009,1.684143284000129,0.005386397999700421,0.0,15.546894550323486,17.1015625,15.675787925720215,17.1015625,1,0
generate,0.1,7,10,4,4,3528,287,10.827816676000111,0.36941888837719355,26.505805241063637,0.005046512000262737,9.062689168999896,1.7555945740000425,0.004239990999849397,0.0,15.668853282928467,17.404296875,15.80327033996582,17.404296875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12668134700015798,,,0.0,0.0,0.0,0.0,0.12668134700015798,13.50843095779419,17.404296875,15.80327033996582,17.404296875,0,0
generate,0.1,7,1,4,4,1092,488,14.839148862000002,0.26955723924592295,32.885983188002605,0.0018909629998233868,14.103692601000148,0.7255299379999087,0.007766969999920548,0.0,14.441924571990967,17.404296875,14.489620208740234,17.404296875,1,0
generate,0.1,7,2,4,4,1504,400,10.159241361000113,0.39373018691685313,39.37301869168532,0.002308877999894321,9.283260761000292,0.8685365770002136,0.0049161970000568544,0.0,14.629868984222412,17.404296875,14.687469959259033,17.404296875,1,0
generate,0.1,7,3,4,4,1915,346,10.035350345999632,0.3985909671399276,34.47811865760374,0.0024393320004492125,8.96710595500008,1.0603224730002694,0.005256742000256054,0.0,14.833086490631104,17.404296875,14.910044193267822,17.404296875,1,0
generate,0.1,7,4,4,4,2172,392,11.644739981000384,0.34350273226593464,33.663267762061594,0.0026999289998457243,10.434826768000221,1.2017398960001628,0.005241876000127377,0.0,15.009076595306396,17.404296875,15.095333099365234,17.404296875,1,0
generate,0.1,7,5,4,4,2459,351,11.367207323999992,0.3518894206807205,30.878296664733224,0.002831753000009485,10.002565146000052,1.3564633670002877,0.005123707000166178,0.0,15.148888111114502,17.404296875,15.244706630706787,17.404296875,1,0
generate,0.1,7,6,4,4,2711,382,17.07763960500006,0.23422440644718046,22.368430815705732,0.003059678000226995,15.511079220999818,1.5543099269998493,0.008980349000012211,0.0,15.414999008178711,17.404296875,15.5317702293396,17.404296875,1,0
generate,0.1,7,7,4,4,2975,359,14.123350642000332,0.28321891181436165,25.418897335338958,0.0031917589999466145,12.51535675399964,1.5970036990001972,0.007580798000162758,0.0,15.471983432769775,17.404296875,15.59235143661499,17.404296875,1,0
