model,feature,coefficient
correctness_probe,step,-0.04771602605533555
correctness_probe,entropy_mean,-0.3739694225081957
correctness_probe,entropy_std,0.11273357012525598
correctness_probe,confidence,0.15445764991986924
correctness_probe,answer_changed,-0.15973441358943244
correctness_probe,thought_token_count,-0.25515052494900287
correctness_probe,hidden_l2_shift,-0.16818984576487173
correctness_probe,hidden_cosine_shift,0.1701242582371342
correctness_probe,lexical_echo,-0.0783423718827065
correctness_probe,verbose_confidence_proxy,0.4477508498885314
repair_hazard,step,-1.0467120150473173
repair_hazard,entropy_mean,-0.6584362697905162
repair_hazard,entropy_std,0.5244688578246319
repair_hazard,confidence,-0.1540641894106713
repair_hazard,answer_changed,0.19697953467978552
repair_hazard,thought_token_count,-0.40160465724678995
repair_hazard,hidden_l2_shift,0.7312687958437094
repair_hazard,hidden_cosine_shift,-0.8252755627544991
repair_hazard,lexical_echo,-0.5653209981193797
repair_hazard,verbose_confidence_proxy,0.7929833847319863
corruption_hazard,step,0.3421680566394064
corruption_hazard,entropy_mean,0.8472409346743062
corruption_hazard,entropy_std,-0.8268725707782015
corruption_hazard,confidence,-0.23445256166153144
corruption_hazard,answer_changed,0.2478230235783743
corruption_hazard,thought_token_count,-0.4070933610520255
corruption_hazard,hidden_l2_shift,0.5179886184100511
corruption_hazard,hidden_cosine_shift,-0.1752632593314344
corruption_hazard,lexical_echo,-0.739228209281707
corruption_hazard,verbose_confidence_proxy,0.5632702049694345
