model,feature,coefficient
correctness_probe,step,-0.047716026055342343
correctness_probe,entropy_mean,-0.3739694225082309
correctness_probe,entropy_std,0.11273357012526437
correctness_probe,confidence,0.15445764991995029
correctness_probe,answer_changed,-0.15973441358944604
correctness_probe,thought_token_count,-0.25515052494903573
correctness_probe,hidden_l2_shift,-0.1681898457647303
correctness_probe,hidden_cosine_shift,0.17012425823703836
correctness_probe,lexical_echo,-0.07834237188271724
correctness_probe,verbose_confidence_proxy,0.44775084988854885
repair_hazard,step,-1.0467120150472464
repair_hazard,entropy_mean,-0.6584362697904041
repair_hazard,entropy_std,0.5244688578246348
repair_hazard,confidence,-0.15406418941064356
repair_hazard,answer_changed,0.19697953467981694
repair_hazard,thought_token_count,-0.4016046572468043
repair_hazard,hidden_l2_shift,0.7312687958437134
repair_hazard,hidden_cosine_shift,-0.8252755627545029
repair_hazard,lexical_echo,-0.5653209981193831
repair_hazard,verbose_confidence_proxy,0.7929833847319518
corruption_hazard,step,0.3421680566394067
corruption_hazard,entropy_mean,0.8472409346743114
corruption_hazard,entropy_std,-0.8268725707782058
corruption_hazard,confidence,-0.23445256166153025
corruption_hazard,answer_changed,0.2478230235783742
corruption_hazard,thought_token_count,-0.40709336105202454
corruption_hazard,hidden_l2_shift,0.5179886184100554
corruption_hazard,hidden_cosine_shift,-0.17526325933143772
corruption_hazard,lexical_echo,-0.7392282092817061
corruption_hazard,verbose_confidence_proxy,0.5632702049694333
