run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.32751985674424233,
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.2562552590938221,
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.08115390882772062,
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.24442243202737482,
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.22285564471269792,
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.19410652349962082,
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.24503909098011487,
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.2116890780411167,
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.191705775196535,
qwen2p5_0p5b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.31467223735734484,
qwen2p5_0p5b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.31724468437626896,
qwen2p5_0p5b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.19696623599523772,
qwen2p5_0p5b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.2323634369843977,
qwen2p5_0p5b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.2657138068049677,
qwen2p5_0p5b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.24589452417299143,
qwen2p5_0p5b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.053883578269479024,
qwen2p5_0p5b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.22103478326243048,
qwen2p5_0p5b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.23739091283613703,
qwen2p5_0p5b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.2472054048076331,
qwen2p5_0p5b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.24587654908722073,
qwen2p5_0p5b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.1878616679220781,
qwen2p5_0p5b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.2811421997850052,
qwen2p5_0p5b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.23701905672284207,
qwen2p5_0p5b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.10992681998442362,
qwen2p5_0p5b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.24277972552702215,
qwen2p5_0p5b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.16730032307869544,
qwen2p5_0p5b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.2216507106185177,
qwen2p5_0p5b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.2683218818900007,
qwen2p5_0p5b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.3507833330920103,
qwen2p5_0p5b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.2353371299985015,
qwen2p5_0p5b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.27968884155355794,
qwen2p5_0p5b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.2701270313138869,
qwen2p5_0p5b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.14905319394368366,
qwen2p5_0p5b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.29953178309800244,
qwen2p5_0p5b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.3663759490441999,
qwen2p5_0p5b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.18202788715863125,0.5555555555555556
qwen2p5_0p5b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.3205257314058093,
qwen2p5_0p5b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.23966783348852944,
qwen2p5_0p5b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.18441640549752952,
qwen2p5_0p5b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.24357993232240216,
qwen2p5_0p5b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.21643871810034815,
qwen2p5_0p5b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.14483277683563495,
qwen2p5_0p5b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.10021307330898677,
qwen2p5_0p5b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.09490205733240861,
qwen2p5_0p5b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.2298244004434053,
qwen2p5_0p5b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.2511072969846878,
qwen2p5_0p5b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.31598540056502533,
qwen2p5_0p5b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.20487613262149154,
qwen2p5_0p5b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.25349272771532577,
qwen2p5_0p5b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.2878542810444255,
qwen2p5_0p5b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.19846154893775964,
qwen2p5_0p5b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.2211616369017179,
qwen2p5_0p5b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.258206345891398,
qwen2p5_0p5b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.16501615827193797,
qwen2p5_0p5b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.28348472826837956,
qwen2p5_0p5b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.2452598753487094,
qwen2p5_0p5b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.28228841055048953,
qwen2p5_0p5b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.25510857303911016,
qwen2p5_0p5b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.30432474990243963,
qwen2p5_0p5b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.16158302562410248,
qwen2p5_0p5b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.06002147627684547,
qwen2p5_0p5b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.24298720119308034,
qwen2p5_0p5b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.19439877178761084,
qwen2p5_0p5b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.25940532017386964,
qwen2p5_0p5b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.3042536471347097,
qwen2p5_0p5b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.12566659424096338,
qwen2p5_0p5b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.23785171655381934,
qwen2p5_0p5b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.21141088613181253,
qwen2p5_0p5b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.1920443666854053,
qwen2p5_0p5b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.24069770950649033,
qwen2p5_0p5b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.23039175183255006,
qwen2p5_0p5b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.13420198090735197,
qwen2p5_0p5b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.26879016941873424,
qwen2p5_0p5b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.10741255541963675,
qwen2p5_0p5b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.13693631235389456,
qwen2p5_0p5b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.40133192637984055,
qwen2p5_0p5b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.21070774876099968,
qwen2p5_0p5b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.07095987221636482,
qwen2p5_0p5b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.2685509596752662,
qwen2p5_0p5b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.23139963841404215,
qwen2p5_0p5b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.32642328782990043,
qwen2p5_0p5b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.2151504349403972,
qwen2p5_0p5b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.24258420960692026,
qwen2p5_0p5b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.1546112032677586,
qwen2p5_0p5b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.24570619153624312,
qwen2p5_0p5b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.21743232732701273,
qwen2p5_0p5b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.1988383483795747,
qwen2p5_0p5b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.24866780529152038,
qwen2p5_0p5b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.21940447750426034,
qwen2p5_0p5b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.16676269328509177,
qwen2p5_0p5b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.26967400218931303,
qwen2p5_0p5b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.27855177150469734,
qwen2p5_0p5b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.1709176733980263,
qwen2p5_0p5b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.23818536375053,
qwen2p5_0p5b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.2305313087942764,
qwen2p5_0p5b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.1206374296966742,
qwen2p5_0p5b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.2231318908909543,
qwen2p5_0p5b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.2230947855605781,
qwen2p5_0p5b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.21540188600499227,
qwen2p5_0p5b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.2734894961540854,
qwen2p5_0p5b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.24886358409455545,
qwen2p5_0p5b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.14670074259176918,
qwen2p5_0p5b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.27237461734301327,
qwen2p5_0p5b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.31533142859751495,
qwen2p5_0p5b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.2493431540862745,
qwen2p5_0p5b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.2906417800485694,
qwen2p5_0p5b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.2600937878248546,
qwen2p5_0p5b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.1877838803737969,
qwen2p5_0p5b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.2707303849551709,
qwen2p5_0p5b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.2696938993742007,
qwen2p5_0p5b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.26139827003797356,
qwen2p5_0p5b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.2062225555598983,
qwen2p5_0p5b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.3732584971666034,0.0
qwen2p5_0p5b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.25370182737426433,
qwen2p5_0p5b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.3038266451023742,
qwen2p5_0p5b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.3091433612905029,
qwen2p5_0p5b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.26061617151119776,
qwen2p5_0p5b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.26607820598966464,
qwen2p5_0p5b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.26246201378285133,
qwen2p5_0p5b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.24539811797084105,
qwen2p5_0p5b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.3025521204525537,
qwen2p5_0p5b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.27319129338666215,
qwen2p5_0p5b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.18127869218519715,
qwen2p5_0p5b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.2432965465725152,
qwen2p5_0p5b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.1500145783464251,
qwen2p5_0p5b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.10532008910006212,
qwen2p5_0p5b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.2529861065944155,
qwen2p5_0p5b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.23610293664917514,
qwen2p5_0p5b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.08835701804452138,
qwen2p5_0p5b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.24968351377120607,
qwen2p5_0p5b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.24332797281774718,
qwen2p5_0p5b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.2500776713649818,
qwen2p5_0p5b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.25870984382397955,
qwen2p5_0p5b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.1706604111120237,
qwen2p5_0p5b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.32762347223060273,
qwen2p5_0p5b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.38234564894179174,
