model,feature,coefficient
correctness_probe,step,-0.06525928737814882
correctness_probe,entropy_mean,0.021546597982028074
correctness_probe,entropy_std,-0.3618456978165486
correctness_probe,confidence,0.7172796264219116
correctness_probe,answer_changed,-0.22998527722857687
correctness_probe,thought_token_count,0.1304465655468931
correctness_probe,hidden_l2_shift,0.707357315863501
correctness_probe,hidden_cosine_shift,-0.11517114108956497
correctness_probe,lexical_echo,0.30330286069914186
correctness_probe,verbose_confidence_proxy,-0.2668484301633632
repair_hazard,step,-1.0419519787904805
repair_hazard,entropy_mean,-0.20511032216995218
repair_hazard,entropy_std,-0.06094688316892801
repair_hazard,confidence,-0.07177796591831638
repair_hazard,answer_changed,0.21588636064787722
repair_hazard,thought_token_count,0.03950433679774104
repair_hazard,hidden_l2_shift,0.008234516342437942
repair_hazard,hidden_cosine_shift,0.022286350437176923
repair_hazard,lexical_echo,-0.33984050473461214
repair_hazard,verbose_confidence_proxy,-0.0068389634069225755
corruption_hazard,step,-0.7442176683985989
corruption_hazard,entropy_mean,0.30831436837955095
corruption_hazard,entropy_std,-0.19072509603286
corruption_hazard,confidence,-0.17247979343147965
corruption_hazard,answer_changed,0.44254705030007674
corruption_hazard,thought_token_count,0.09044416610132038
corruption_hazard,hidden_l2_shift,-0.40014221815346795
corruption_hazard,hidden_cosine_shift,0.15731806266979115
corruption_hazard,lexical_echo,-0.7305490046440531
corruption_hazard,verbose_confidence_proxy,-0.11994639051323945
