run_id,brier,auc
qwen2p5_3b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.10039566885184388,1.0
qwen2p5_3b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.15672960297961097,1.0
qwen2p5_3b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.2600201785836536,
qwen2p5_3b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.23981225556593544,
qwen2p5_3b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.15499410667039992,0.9523809523809524
qwen2p5_3b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.29289481945216345,0.48
qwen2p5_3b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.4992052896340864,0.36
qwen2p5_3b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.17874749278794017,1.0
qwen2p5_3b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.16130379543365053,1.0
qwen2p5_3b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.15888461536710566,1.0
qwen2p5_3b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.350397835986406,
qwen2p5_3b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.3715552327782833,
qwen2p5_3b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.23371364451721174,
qwen2p5_3b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.3027595195320984,
qwen2p5_3b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.27156013080509006,
qwen2p5_3b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.20640748381609755,0.7500000000000001
qwen2p5_3b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.21833309498372339,0.2222222222222222
qwen2p5_3b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.22807661205981572,
qwen2p5_3b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.1515155821890932,1.0
qwen2p5_3b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.029871170602698328,
qwen2p5_3b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.16647379147132874,1.0
qwen2p5_3b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.18369910631840164,0.6190476190476191
qwen2p5_3b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.13024012140609037,1.0
qwen2p5_3b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.13188872162997572,1.0
qwen2p5_3b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.3151070695696089,0.33333333333333337
qwen2p5_3b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.10239457167062886,1.0
qwen2p5_3b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.08503682066153687,1.0
qwen2p5_3b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.241996855350519,
qwen2p5_3b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.33026877591949333,
qwen2p5_3b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.2656805553120379,0.5238095238095238
qwen2p5_3b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.2262876623643099,1.0
qwen2p5_3b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.36735978379885187,
qwen2p5_3b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.34216711239304615,
qwen2p5_3b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.16084080977619086,
qwen2p5_3b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.48201039742774193,0.0
qwen2p5_3b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.19780821446532657,0.5714285714285714
qwen2p5_3b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.32576510437018846,
qwen2p5_3b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.2826067950254286,
qwen2p5_3b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.19946673455956093,
qwen2p5_3b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.0946879628613051,1.0
qwen2p5_3b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.1723014655139367,0.9047619047619048
qwen2p5_3b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.13300597663498093,1.0
qwen2p5_3b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.33950709993455713,0.0
qwen2p5_3b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.19963837693127134,0.8125
qwen2p5_3b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.1630392984503115,0.8095238095238095
qwen2p5_3b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.1900825049972674,0.8888888888888888
qwen2p5_3b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.28586827767732614,0.11111111111111116
qwen2p5_3b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.2901850679339712,0.0625
qwen2p5_3b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.17494000390108327,0.7142857142857143
qwen2p5_3b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.27916279851852505,
qwen2p5_3b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.08878027648036739,1.0
qwen2p5_3b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.2544794418054179,0.5
qwen2p5_3b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.2198067276984193,0.7083333333333333
qwen2p5_3b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.3514790017022903,
qwen2p5_3b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.1642189353203403,1.0
qwen2p5_3b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.12505101067073832,1.0
qwen2p5_3b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.20875060603165493,0.2222222222222222
qwen2p5_3b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.3426717090239512,
qwen2p5_3b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.2759517838725058,
qwen2p5_3b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.22588813520256404,
qwen2p5_3b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.296935918149451,
qwen2p5_3b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.24646587133378667,
qwen2p5_3b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.1625898349621841,
qwen2p5_3b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.19423391628608677,
qwen2p5_3b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.21725005398071118,1.0
qwen2p5_3b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.23797493266084507,0.875
qwen2p5_3b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.1302030804674298,1.0
qwen2p5_3b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.306129008384633,1.0
qwen2p5_3b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.1315192448900258,0.9375
qwen2p5_3b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.17193215439313642,0.6875
qwen2p5_3b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.19196634223548334,0.5625
qwen2p5_3b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.2077297019222027,0.875
qwen2p5_3b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.31431562398303114,
qwen2p5_3b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.3340485841143892,
qwen2p5_3b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.20443215927663191,
qwen2p5_3b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.3226981109753651,
qwen2p5_3b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.2646377549049959,1.0
qwen2p5_3b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.1362551798008882,1.0
