detector,mean_stop_step,mean_stop_utility,mean_oracle_utility,mean_oracle_gap,false_early_rate,false_late_rate,mean_false_late_severity,aggregation_level,group_name,run_name,run_label,family,parameter_count,rank
oracle,2.277222222222222,0.7378055555555555,0.7378055555555555,0.0,0.0,0.0,0.0,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,1
verifier_first_correct,4.062222222222222,0.6485555555555554,0.7378055555555555,0.08924999999999995,0.0,0.1983333333333333,1.7850000000000001,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,2
hazard_drift,3.688888888888888,0.3594444444444444,0.7378055555555555,0.3783611111111111,0.1616666666666666,0.7905555555555555,1.8683333333333334,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,3
first_answer,1.0,0.34611111111111104,0.7378055555555555,0.39169444444444435,0.45555555555555555,0.0,0.0,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,4
entropy_plateau,5.137222222222222,0.3075833333333333,0.7378055555555555,0.4302222222222222,0.1094444444444444,0.8872222222222221,3.146111111111111,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,5
e_process,5.0,0.22722222222222221,0.7378055555555555,0.5105833333333333,0.1194444444444444,0.8266666666666667,3.0927777777777785,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,6
answer_stability,9.495,0.00969444444444445,0.7378055555555555,0.7281111111111112,0.00055555555555555,0.9872222222222222,7.220555555555555,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,7
empirical_bernstein,9.0,0.006666666666666599,0.7378055555555555,0.7311388888888889,0.0122222222222222,0.9766666666666668,6.734999999999999,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,8
never_stop,10.0,-0.034444444444444396,0.7378055555555555,0.7722499999999999,0.0,0.9877777777777779,7.722777777777778,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,9
oracle,1.3422222222222222,0.4384444444444444,0.4384444444444444,0.0,0.0,0.0,0.0,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,1
first_answer,1.0,0.3022222222222222,0.4384444444444444,0.1362222222222222,0.1533333333333333,0.0,0.0,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,2
verifier_first_correct,6.242222222222222,0.1934444444444444,0.4384444444444444,0.245,0.0,0.5444444444444444,4.9,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,3
hazard_drift,4.214444444444444,0.1603888888888889,0.4384444444444444,0.2780555555555555,0.02,0.9755555555555556,2.9255555555555555,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,4
entropy_plateau,4.5744444444444445,0.1334999999999999,0.4384444444444444,0.3049444444444444,0.0177777777777777,0.9811111111111112,3.278888888888889,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,5
answer_stability,4.981111111111111,0.1253888888888888,0.4384444444444444,0.3130555555555555,0.0155555555555555,0.9844444444444445,3.678888888888889,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,6
e_process,5.0,0.1033333333333333,0.4384444444444444,0.3351111111111111,0.0133333333333333,0.9744444444444444,3.69,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,7
empirical_bernstein,9.0,-0.0877777777777777,0.4384444444444444,0.5262222222222223,0.0011111111111111,0.9966666666666668,7.658888888888889,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,8
never_stop,10.0,-0.1311111111111111,0.4384444444444444,0.5695555555555556,0.0,0.9988888888888888,8.657777777777778,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,9
oracle,1.7544444444444443,0.4244999999999999,0.4244999999999999,0.0,0.0,0.0,0.0,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,1
answer_stability,4.160555555555556,0.2669722222222222,0.4244999999999999,0.1575277777777777,0.007222222222222151,0.9922222222222221,2.416666666666667,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,2
hazard_drift,4.411666666666667,0.23830555555555558,0.4244999999999999,0.18619444444444438,0.0244444444444444,0.8833333333333333,2.723888888888889,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,3
e_process,4.5,0.2377777777777777,0.4244999999999999,0.1867222222222222,0.0116666666666666,0.9761111111111112,2.7649999999999997,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,4
first_answer,1.0,0.21777777777777774,0.4244999999999999,0.20672222222222217,0.24444444444444438,0.0,0.0,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,5
entropy_plateau,4.9255555555555555,0.21372222222222223,0.4244999999999999,0.21077777777777776,0.01222222222222215,0.9877777777777778,3.1955555555555555,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,6
verifier_first_correct,6.594444444444443,0.1825,0.4244999999999999,0.242,0.0,0.5377777777777778,4.84,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,7
empirical_bernstein,9.0,0.02833333333333335,0.4244999999999999,0.39616666666666667,0.00055555555555555,0.9955555555555555,7.246111111111111,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,8
never_stop,10.0,-0.02111111111111111,0.4244999999999999,0.44561111111111107,0.0,0.9994444444444444,8.245555555555555,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,9
