run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.1888742916308643,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.1908824322593978,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.24481326606267623,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.33435154440653375,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.28171978131789405,
deepseek_r1_distill_1p5b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.22953103058257113,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.32396567130289683,
deepseek_r1_distill_1p5b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.31773264877195323,
deepseek_r1_distill_1p5b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.25190287455581173,
deepseek_r1_distill_1p5b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.1701564965935452,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.10637505502572839,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.16914383565813407,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.26846984134425356,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.2189152299887353,
deepseek_r1_distill_1p5b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.12233044130177147,
deepseek_r1_distill_1p5b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.1792599476350044,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.18286325443939858,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.1989068269776282,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.21243958587852432,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.19490856165947892,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.14199933229578462,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.22499772422378034,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.19781695459057508,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.21976024499380536,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.22020372053020218,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.1750196068419006,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.25388316210455214,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.24670545896374282,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.2961531346550347,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.22606027318393668,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.2376752806510026,
deepseek_r1_distill_1p5b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.3082478584450915,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.18385017525578243,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.1753300191475442,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.24009278396214756,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.17226909998641554,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.301628730495492,
deepseek_r1_distill_1p5b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.2617668177134044,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.26927935898069194,
deepseek_r1_distill_1p5b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.17509691958950718,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.1987375547793843,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.31378588189617,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.44411433462425665,
deepseek_r1_distill_1p5b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.2497495933450847,0.44
deepseek_r1_distill_1p5b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.28651068809375174,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.16287430482882811,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.2077968035772367,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.21099483886286946,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.3064173819312077,
deepseek_r1_distill_1p5b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.23302591230429592,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.11246650589313123,
deepseek_r1_distill_1p5b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.18750208755914902,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.20112481041864255,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.21125193774361697,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.18358231381623885,
deepseek_r1_distill_1p5b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.2489134671099007,0.19047619047619047
deepseek_r1_distill_1p5b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.18882724494606326,
deepseek_r1_distill_1p5b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.2806668712805449,
deepseek_r1_distill_1p5b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.33051466897637594,
deepseek_r1_distill_1p5b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.23124692581363582,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.33533621254848117,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.17363043886115329,
deepseek_r1_distill_1p5b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.18523102354547719,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.21937810425971954,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.3894250761881576,
deepseek_r1_distill_1p5b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.2659030819383875,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.2620722508834802,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.20957468171250407,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.20993636079135988,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.23726264956165138,
deepseek_r1_distill_1p5b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.1881100127930054,
deepseek_r1_distill_1p5b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.22041531275779383,
deepseek_r1_distill_1p5b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.1440935276486307,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.3115017966139124,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.15985688327120995,
deepseek_r1_distill_1p5b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.24411255009706245,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.28170599758493553,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.1870407098819397,0.8333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.15804505372070446,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.2184598586583088,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.17951166651388317,
deepseek_r1_distill_1p5b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.18359255110692474,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.28905925710875857,
deepseek_r1_distill_1p5b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.24076159844892214,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.22162389042268824,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.2812320978789239,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.2828465081282607,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.3307186678413644,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.28921680703098696,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.18604706682867334,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.3032641519972291,
deepseek_r1_distill_1p5b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.16538983697363246,
deepseek_r1_distill_1p5b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.19928508570134618,
deepseek_r1_distill_1p5b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.226399855085806,
deepseek_r1_distill_1p5b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.19204372922071022,
deepseek_r1_distill_1p5b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.23829926823714498,
deepseek_r1_distill_1p5b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.25085754250013437,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.25856745239212764,0.4166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.3186404980704301,0.19047619047619047
deepseek_r1_distill_1p5b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.19861461102956907,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.24240588365699073,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.25927612911843434,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.23196851407128963,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.20128647877987108,
deepseek_r1_distill_1p5b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.12261914552346014,
deepseek_r1_distill_1p5b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.30609687452232986,0.4285714285714286
deepseek_r1_distill_1p5b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.2490236111775208,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.2091112639130241,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.28108228078901515,0.24000000000000002
deepseek_r1_distill_1p5b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.14981266912489233,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.2767259966530099,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.23528385466672286,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.2431620634349699,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.17292926318794302,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.23099305938150266,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.14798115045857524,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.3744545132111752,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.30188526108115765,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.3146239546841856,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.32351741448051413,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.1475016383871285,
deepseek_r1_distill_1p5b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.15908498467056234,
deepseek_r1_distill_1p5b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.133292624138095,
deepseek_r1_distill_1p5b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.23372066670430378,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.22219977075037453,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.17123682206556054,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.1856891444943511,
deepseek_r1_distill_1p5b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.14746522338909532,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.16156260317210347,
deepseek_r1_distill_1p5b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.19969041351037564,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.16538962343576297,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.1071048069718199,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.16543747443217277,0.875
