model,feature,coefficient
correctness_probe,step,-0.10299805614218932
correctness_probe,entropy_mean,-0.2946726115529308
correctness_probe,entropy_std,-0.03000514433224016
correctness_probe,confidence,0.0
correctness_probe,answer_changed,-0.6071577997100329
correctness_probe,thought_token_count,0.02457297511400572
correctness_probe,hidden_l2_shift,0.6572999517457406
correctness_probe,hidden_cosine_shift,-0.499236594813874
correctness_probe,lexical_echo,0.04309409258818973
correctness_probe,verbose_confidence_proxy,-0.19542340540722378
repair_hazard,step,-0.33919599990984806
repair_hazard,entropy_mean,0.4092748807687221
repair_hazard,entropy_std,-0.5815046709914262
repair_hazard,confidence,0.0
repair_hazard,answer_changed,0.2539348875721258
repair_hazard,thought_token_count,0.06903259895188993
repair_hazard,hidden_l2_shift,0.5335830285186287
repair_hazard,hidden_cosine_shift,-0.6498576347314358
repair_hazard,lexical_echo,-0.15847090322331786
repair_hazard,verbose_confidence_proxy,-2.3112715061086543e-17
corruption_hazard,step,-0.5260457733759432
corruption_hazard,entropy_mean,-0.14590644485966262
corruption_hazard,entropy_std,-0.10353998993328876
corruption_hazard,confidence,0.0
corruption_hazard,answer_changed,0.36200741441244866
corruption_hazard,thought_token_count,-0.2678631480871455
corruption_hazard,hidden_l2_shift,0.07160225122910897
corruption_hazard,hidden_cosine_shift,-0.0730265835796208
corruption_hazard,lexical_echo,-0.06399782891474858
corruption_hazard,verbose_confidence_proxy,0.31867206512947666
