model,feature,coefficient
correctness_probe,step,-0.0200946183603413
correctness_probe,entropy_mean,-0.10553974349305187
correctness_probe,entropy_std,0.13044201807484723
correctness_probe,confidence,1.3487387895958896
correctness_probe,answer_changed,-0.3274657679984768
correctness_probe,thought_token_count,0.4358196425577407
correctness_probe,hidden_l2_shift,-0.009159854487862914
correctness_probe,hidden_cosine_shift,0.1209766572165064
correctness_probe,lexical_echo,-0.02548114624574336
correctness_probe,verbose_confidence_proxy,-0.7026183458205587
repair_hazard,step,-0.3073640055139398
repair_hazard,entropy_mean,0.34934538214913313
repair_hazard,entropy_std,-0.5091912853143276
repair_hazard,confidence,0.38108803239517397
repair_hazard,answer_changed,0.5858722669108483
repair_hazard,thought_token_count,0.1268557867467062
repair_hazard,hidden_l2_shift,0.6028804977123944
repair_hazard,hidden_cosine_shift,-0.42667811846987513
repair_hazard,lexical_echo,-0.05148880669069092
repair_hazard,verbose_confidence_proxy,-0.16351782698773315
corruption_hazard,step,-0.26147676003751186
corruption_hazard,entropy_mean,0.3192378451192399
corruption_hazard,entropy_std,-0.474681983816323
corruption_hazard,confidence,-0.1437177853475367
corruption_hazard,answer_changed,0.5457249623536045
corruption_hazard,thought_token_count,-0.20870507205892752
corruption_hazard,hidden_l2_shift,0.6178711105284608
corruption_hazard,hidden_cosine_shift,-0.49733379164360675
corruption_hazard,lexical_echo,-0.2557221993018104
corruption_hazard,verbose_confidence_proxy,0.3065703171094774
