run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,1,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.3555372655391693,0.8090308308601379,0.9968109726905823,150.83958435058594,0.0,0.0,0.0,1.98,0.0,8.114748863037676,12.692937481917706,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,2,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.04417964816093445,0.15433572232723236,0.3574136197566986,135.16427612304688,37.11989974975586,0.02776557207107544,1.0,1.98,-0.05,11.400993388146162,9.034300476578746,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,3,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.02317999117076397,0.10181666910648346,0.2670833170413971,135.7417449951172,7.212588787078857,0.001408696174621582,1.0,1.98,-0.1,11.338558504357934,9.084047144124389,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,4,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.024408625438809395,0.10369902849197388,0.3123476505279541,136.41787719726562,4.076114654541016,0.000436246395111084,1.0,1.98,-0.15000000000000002,13.72572287172079,7.504158503171564,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,5,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.021404040977358818,0.09395042061805725,0.2927289605140686,135.7972412109375,3.8415753841400146,0.0003879070281982422,1.0,1.98,-0.2,14.753737872000784,6.981281685603919,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,6,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.020833399146795273,0.08904651552438736,0.28689682483673096,135.8092041015625,3.398491144180298,0.00031304359436035156,1.0,1.98,-0.25,16.096823843196034,6.398777858498903,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,7,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.025530949234962463,0.1064075380563736,0.3312612771987915,136.1669158935547,3.1668474674224854,0.0002677440643310547,1.0,1.98,-0.30000000000000004,17.43774753669277,5.906726186009165,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,8,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.027727261185646057,0.10557513684034348,0.3439408838748932,134.8790283203125,3.682368516921997,0.00032395124435424805,1.0,1.98,-0.35000000000000003,34.29663803614676,3.0032098158263705,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,9,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.029341591522097588,0.10368754714727402,0.3178626298904419,135.17283630371094,2.602731466293335,0.00018340349197387695,1.0,1.98,-0.4,35.65915317973122,2.888458945753808,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,10,"Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400.",800,800,0,95,0,0,55,103,-0.023836279287934303,0.09377169609069824,0.30330348014831543,134.0253143310547,3.731449842453003,0.0003479123115539551,1.0,1.98,-0.45,20.870353078003973,4.935230353556187,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,354,103,"{
  ""thought"": ""Peter's goal is to organize a Fun Run for his community project this year, and he has already organized 200 people. This year, he wants to have twice as many runners as last year, which was 400 people. To find out how many people will run this year, we need to calculate 2 * 400."",
  ""answer"": ""800"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,1,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated.,The school can accommodate 150 students.,150,0,95,0,0,20,58,-0.2542875111103058,0.6327513456344604,0.791684091091156,115.79217529296875,0.0,0.0,0.0,1.5299999999999998,0.0,8.114748863037676,7.147479358749776,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,239,58,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,2,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.1641799956560135,0.3771701157093048,0.6990564465522766,123.45223236083984,29.64679718017578,0.028690695762634277,0.75,1.63,-0.05,11.400993388146162,5.964392547644221,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,3,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.033092379570007324,0.11845793575048447,0.2717740535736084,119.88336944580078,14.658635139465332,0.006829023361206055,1.0,1.63,-0.1,11.338558504357934,5.997235007771442,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,4,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.02895021252334118,0.11439824104309082,0.2631112039089203,121.65145111083984,5.634434223175049,0.0009810924530029297,1.0,1.63,-0.15000000000000002,13.72572287172079,4.9542017302491885,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
