model,feature,coefficient
correctness_probe,step,-0.020935080658120758
correctness_probe,entropy_mean,-0.3639709757263225
correctness_probe,entropy_std,0.11355295368258171
correctness_probe,confidence,0.09532871780634514
correctness_probe,answer_changed,-0.052105849866299694
correctness_probe,thought_token_count,0.016267651394290414
correctness_probe,hidden_l2_shift,-0.18837823521962532
correctness_probe,hidden_cosine_shift,0.23005327284585417
correctness_probe,lexical_echo,-0.09322133948645478
correctness_probe,verbose_confidence_proxy,0.2537945140331394
repair_hazard,step,-0.32387855146190486
repair_hazard,entropy_mean,-0.04334282459299163
repair_hazard,entropy_std,-0.15769037642365424
repair_hazard,confidence,-0.08130354196904212
repair_hazard,answer_changed,0.7843507007335642
repair_hazard,thought_token_count,-0.17300633460979048
repair_hazard,hidden_l2_shift,0.0708627251906567
repair_hazard,hidden_cosine_shift,-0.4737345983134119
repair_hazard,lexical_echo,-0.9639989082802399
repair_hazard,verbose_confidence_proxy,0.01684819369600992
corruption_hazard,step,-0.14507658331926343
corruption_hazard,entropy_mean,0.499869107544132
corruption_hazard,entropy_std,-0.5134391343334304
corruption_hazard,confidence,-0.1652834806599919
corruption_hazard,answer_changed,0.5505443244346242
corruption_hazard,thought_token_count,-0.3112351702141135
corruption_hazard,hidden_l2_shift,-0.073017841813599
corruption_hazard,hidden_cosine_shift,-0.059907630190467805
corruption_hazard,lexical_echo,-0.7776897878176139
corruption_hazard,verbose_confidence_proxy,0.4021561994190027
