model,feature,coefficient
correctness_probe,step,-0.023503110688881827
correctness_probe,entropy_mean,-0.3681882916423737
correctness_probe,entropy_std,0.11473682101360823
correctness_probe,confidence,0.0940291355746023
correctness_probe,answer_changed,-0.052254123528111755
correctness_probe,thought_token_count,0.010665870462875211
correctness_probe,hidden_l2_shift,-0.19504026907378508
correctness_probe,hidden_cosine_shift,0.23324690437731135
correctness_probe,lexical_echo,-0.09913013176516339
correctness_probe,verbose_confidence_proxy,0.2615829921099689
repair_hazard,step,-0.14289330596058372
repair_hazard,entropy_mean,0.45386091870851836
repair_hazard,entropy_std,-0.2777376634266482
repair_hazard,confidence,-0.06935522757730536
repair_hazard,answer_changed,0.8353816156516224
repair_hazard,thought_token_count,-0.251113656093797
repair_hazard,hidden_l2_shift,0.4528894512688156
repair_hazard,hidden_cosine_shift,-0.7797620228902131
repair_hazard,lexical_echo,-0.41072104662820613
repair_hazard,verbose_confidence_proxy,-0.045955738850676775
corruption_hazard,step,-0.17228155085179034
corruption_hazard,entropy_mean,0.3679612839797248
corruption_hazard,entropy_std,-0.46747716367869885
corruption_hazard,confidence,-0.18379664749292993
corruption_hazard,answer_changed,0.5842221699617981
corruption_hazard,thought_token_count,-0.462073296060513
corruption_hazard,hidden_l2_shift,-0.17257241001615722
corruption_hazard,hidden_cosine_shift,-0.0020385844010222362
corruption_hazard,lexical_echo,-0.768048229148135
corruption_hazard,verbose_confidence_proxy,0.6247526507659785
