run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.38589511253098563,
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.1973617465804162,
qwen2p5_0p5b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.3364524376262616,
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.2715423268609906,
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.2299571357370623,
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.14789008387110114,
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.2498967227249965,
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.2312115200978527,
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.28725309131019106,
qwen2p5_0p5b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.27817300314580834,
qwen2p5_0p5b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.25175022516595486,
qwen2p5_0p5b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.22753713836101297,
qwen2p5_0p5b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.2315712961397151,
qwen2p5_0p5b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.31380677864580536,
qwen2p5_0p5b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.12336028655662608,
qwen2p5_0p5b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.09344130717354206,
qwen2p5_0p5b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.20981619036582563,
qwen2p5_0p5b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.14472056132514607,
qwen2p5_0p5b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.22948647386782425,
qwen2p5_0p5b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.2342420529264746,
qwen2p5_0p5b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.16717180851337862,
qwen2p5_0p5b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.23279615242849058,
qwen2p5_0p5b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.2473261770749732,
qwen2p5_0p5b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.14169928880802923,
qwen2p5_0p5b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.2657310451551528,
qwen2p5_0p5b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.24897979607658383,
qwen2p5_0p5b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.263671771132483,
qwen2p5_0p5b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.2539811761438808,
qwen2p5_0p5b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.2966125000918448,
qwen2p5_0p5b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.17981909690629433,
qwen2p5_0p5b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.2268179764602499,
qwen2p5_0p5b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.21218384727355938,
qwen2p5_0p5b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.21130062276849623,
qwen2p5_0p5b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.3590440682101909,
qwen2p5_0p5b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.2867849233709115,
qwen2p5_0p5b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.3663301671169961,
qwen2p5_0p5b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.34674593726713265,
qwen2p5_0p5b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.4183593780623265,
qwen2p5_0p5b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.2534198881191643,
qwen2p5_0p5b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.2507499185513349,
qwen2p5_0p5b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.10163258295993036,
qwen2p5_0p5b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.17376916844017748,
qwen2p5_0p5b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.2370310765734101,
qwen2p5_0p5b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.26737202240410834,
qwen2p5_0p5b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.24314116856902887,
qwen2p5_0p5b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.32427936556003617,
qwen2p5_0p5b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.2669101343641781,
qwen2p5_0p5b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.24848917319184446,
qwen2p5_0p5b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.26088607054865753,
qwen2p5_0p5b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.21824171011717394,
qwen2p5_0p5b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.252704388811237,
qwen2p5_0p5b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.24481934832648733,
qwen2p5_0p5b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.27161007313840424,
qwen2p5_0p5b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.10505502131161355,
qwen2p5_0p5b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.26660798457622215,
qwen2p5_0p5b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.33993893761003446,
qwen2p5_0p5b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.23317752017864538,
qwen2p5_0p5b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.2837087176079102,
qwen2p5_0p5b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.249367605939381,
qwen2p5_0p5b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.22178842706958357,
qwen2p5_0p5b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.20030896963140532,
qwen2p5_0p5b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.23840116903681516,
qwen2p5_0p5b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.19911861130070976,
qwen2p5_0p5b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.29012040931999267,
qwen2p5_0p5b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.6089729313326036,
qwen2p5_0p5b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.18949678156115937,0.33333333333333337
qwen2p5_0p5b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.2722894331549957,
qwen2p5_0p5b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.17446536664609208,
qwen2p5_0p5b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.18778008267735755,
qwen2p5_0p5b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.22949062809630888,
qwen2p5_0p5b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.25800831649162304,
qwen2p5_0p5b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.1449044826439379,
qwen2p5_0p5b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.2861077526021892,
qwen2p5_0p5b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.2452709429791436,
qwen2p5_0p5b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.3302302398309538,
qwen2p5_0p5b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.14450369291159357,
qwen2p5_0p5b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.27982401920722777,
qwen2p5_0p5b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.17650174713830744,
qwen2p5_0p5b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.3027901807018957,
qwen2p5_0p5b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.14875903414234912,
qwen2p5_0p5b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.16548255914238835,
qwen2p5_0p5b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.2122426179568185,
qwen2p5_0p5b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.21425452168593356,
qwen2p5_0p5b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.23052548838772075,
qwen2p5_0p5b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.23595773160981398,
qwen2p5_0p5b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.2132146308041117,
qwen2p5_0p5b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.22754155799208803,
qwen2p5_0p5b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.09810144929506684,
qwen2p5_0p5b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.22136988242448483,
qwen2p5_0p5b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.1309116563332288,
qwen2p5_0p5b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.3054665460629397,
qwen2p5_0p5b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.21256936595925785,
qwen2p5_0p5b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.2551536187280931,
qwen2p5_0p5b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.2232860529470932,
qwen2p5_0p5b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.22068685743464175,
qwen2p5_0p5b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.24202514930031213,
qwen2p5_0p5b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.20860107785540424,
qwen2p5_0p5b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.21312285941387268,
qwen2p5_0p5b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.22646054240915858,
qwen2p5_0p5b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.2107696992583903,
qwen2p5_0p5b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.2821324433302156,
qwen2p5_0p5b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.1869267003260602,
qwen2p5_0p5b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.2634162455949879,
qwen2p5_0p5b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.24333070878631763,
qwen2p5_0p5b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.22016334660258882,
qwen2p5_0p5b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.23415545767372206,
qwen2p5_0p5b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.25375522301196896,
qwen2p5_0p5b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.218722249790531,
qwen2p5_0p5b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.28897666355185125,
qwen2p5_0p5b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.24245494608079446,
qwen2p5_0p5b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.18565913232289882,
qwen2p5_0p5b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.25695654500527626,
qwen2p5_0p5b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.20680907474192112,
qwen2p5_0p5b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.28834386993271494,
qwen2p5_0p5b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.2102439852493101,
qwen2p5_0p5b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.3209000052931762,
qwen2p5_0p5b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.19697450265211955,
qwen2p5_0p5b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.23246835540388341,
qwen2p5_0p5b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.2280326363926358,
qwen2p5_0p5b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.2608878279408003,
qwen2p5_0p5b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.22009214060387997,
qwen2p5_0p5b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.2613469515857117,
qwen2p5_0p5b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.19895395592546677,
qwen2p5_0p5b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.23389498025383632,
qwen2p5_0p5b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.16108062618856955,
qwen2p5_0p5b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.16116926985731944,
qwen2p5_0p5b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.21115625392929321,
qwen2p5_0p5b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.2396577645344693,
qwen2p5_0p5b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.23358806995504827,
qwen2p5_0p5b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.21700273636378142,
qwen2p5_0p5b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.27472904480063604,
qwen2p5_0p5b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.21072862353556956,
qwen2p5_0p5b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.3299585058160547,
qwen2p5_0p5b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.3047061572396417,
qwen2p5_0p5b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.275858528108066,
qwen2p5_0p5b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.3620240826625887,
qwen2p5_0p5b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.3355718817356095,
qwen2p5_0p5b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.1927007840923832,
qwen2p5_0p5b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.3083679687380446,
qwen2p5_0p5b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.08668561910918181,
qwen2p5_0p5b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.15319282529263745,
qwen2p5_0p5b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.304866054922577,
qwen2p5_0p5b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.23378479740213196,
qwen2p5_0p5b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.21236475244614178,
qwen2p5_0p5b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.2626664994085445,0.0
qwen2p5_0p5b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.2452761864376145,0.0
qwen2p5_0p5b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.224188531147613,
qwen2p5_0p5b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.2539460994691565,
qwen2p5_0p5b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.22355374114153087,
qwen2p5_0p5b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.3807716578197484,
qwen2p5_0p5b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.23660984996217177,
qwen2p5_0p5b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.27128029975558043,
qwen2p5_0p5b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.24987850807596237,
qwen2p5_0p5b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.24308771575199023,
qwen2p5_0p5b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.22474231494011696,
qwen2p5_0p5b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.2558545442072027,
qwen2p5_0p5b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.4683373327876172,
qwen2p5_0p5b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.3073271091923641,
qwen2p5_0p5b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.21921380369180846,
qwen2p5_0p5b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.1759707518569896,
qwen2p5_0p5b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.32977142827956646,
qwen2p5_0p5b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.2350263015116873,
qwen2p5_0p5b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.30570033328002083,
qwen2p5_0p5b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.22479572186711488,
qwen2p5_0p5b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.17248074674375002,
qwen2p5_0p5b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.2628938069095023,
qwen2p5_0p5b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.22685989732103215,
qwen2p5_0p5b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.21098202644969793,
qwen2p5_0p5b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.23313297051809165,
qwen2p5_0p5b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.23839374698803942,
qwen2p5_0p5b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.22398648177599031,
qwen2p5_0p5b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.25163683439737905,
qwen2p5_0p5b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.24916014528430924,
qwen2p5_0p5b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.25211739222331847,
qwen2p5_0p5b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.23169288840324623,
qwen2p5_0p5b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.2511777950126182,
qwen2p5_0p5b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.2418449517429327,
qwen2p5_0p5b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.23397100137287502,
qwen2p5_0p5b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.18577468370173494,
qwen2p5_0p5b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.23108459083608945,
qwen2p5_0p5b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.23842779629429792,
qwen2p5_0p5b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.21558732378421683,
qwen2p5_0p5b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.29052077581811636,
qwen2p5_0p5b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.24454842391650194,
qwen2p5_0p5b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.24178161908866183,
qwen2p5_0p5b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.22699496883053855,
qwen2p5_0p5b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.29879285377388454,
qwen2p5_0p5b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.2426481877966034,
qwen2p5_0p5b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.17310830770963206,
qwen2p5_0p5b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.2910630963166863,
qwen2p5_0p5b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.22824225307493595,
qwen2p5_0p5b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.20708542152281142,
qwen2p5_0p5b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.2428352353805523,
qwen2p5_0p5b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.23748418752474926,
qwen2p5_0p5b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.3620841425167874,
qwen2p5_0p5b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.22777513805708577,
qwen2p5_0p5b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.22697092125965684,
qwen2p5_0p5b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.14485222288228175,
qwen2p5_0p5b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.3187511543439473,
qwen2p5_0p5b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.2767868400448463,
qwen2p5_0p5b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.18158835070888535,
qwen2p5_0p5b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.07960116198690556,1.0
qwen2p5_0p5b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.24152174219402328,
qwen2p5_0p5b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.2623365869585721,
qwen2p5_0p5b__gsm8k_train_00068_76571793__temp0.10__seed7,0.2292561599292957,
qwen2p5_0p5b__gsm8k_train_00068_76571793__temp0.60__seed7,0.1783960821739548,
qwen2p5_0p5b__gsm8k_train_00068_76571793__temp1.00__seed7,0.2117589556057397,0.4444444444444444
qwen2p5_0p5b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.23072674357806666,
qwen2p5_0p5b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.24918681438906862,
qwen2p5_0p5b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.2128798562625452,
qwen2p5_0p5b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.24417119581810792,
qwen2p5_0p5b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.3311351553833885,
qwen2p5_0p5b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.19827141846306115,
qwen2p5_0p5b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.22927301975972353,
qwen2p5_0p5b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.21158660558989126,
qwen2p5_0p5b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.1599172024600501,
qwen2p5_0p5b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.24523655319410062,
qwen2p5_0p5b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.20013726161500642,
qwen2p5_0p5b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.260218471090583,
qwen2p5_0p5b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.36365418643431424,
