model,feature,coefficient
correctness_probe,step,0.8208058025932382
correctness_probe,entropy_mean,-0.04413179207228288
correctness_probe,entropy_std,0.05790478376080838
correctness_probe,confidence,1.5906124879227508
correctness_probe,answer_changed,-0.13516744890451324
correctness_probe,thought_token_count,-0.23792341541674702
correctness_probe,hidden_l2_shift,1.7534674722265602
correctness_probe,hidden_cosine_shift,-1.147122260048464
correctness_probe,lexical_echo,-0.33392974738182385
correctness_probe,verbose_confidence_proxy,0.21935429989080976
repair_hazard,step,0.05746449622958006
repair_hazard,entropy_mean,0.4227086834383734
repair_hazard,entropy_std,-0.47366866658167356
repair_hazard,confidence,-0.17813646972628686
repair_hazard,answer_changed,0.25172777187814793
repair_hazard,thought_token_count,-0.12536045848046568
repair_hazard,hidden_l2_shift,1.0071848480123906
repair_hazard,hidden_cosine_shift,-0.9530692239175288
repair_hazard,lexical_echo,-0.21338036095654925
repair_hazard,verbose_confidence_proxy,0.4314471162922525
corruption_hazard,step,-0.08880260580104621
corruption_hazard,entropy_mean,0.24659193414414993
corruption_hazard,entropy_std,0.09676997352416516
corruption_hazard,confidence,-0.012933441729012394
corruption_hazard,answer_changed,0.9802929044492137
corruption_hazard,thought_token_count,0.3015231740473802
corruption_hazard,hidden_l2_shift,-0.5901487381545284
corruption_hazard,hidden_cosine_shift,0.6063358832545119
corruption_hazard,lexical_echo,-0.02285520047036789
corruption_hazard,verbose_confidence_proxy,-0.34171276321521904
