model,feature,coefficient
correctness_probe,step,-0.15942188481121472
correctness_probe,entropy_mean,-0.37784139012796064
correctness_probe,entropy_std,0.13927446361526505
correctness_probe,confidence,0.5891697986995537
correctness_probe,answer_changed,-0.12091696991185344
correctness_probe,thought_token_count,-0.14583392120874908
correctness_probe,hidden_l2_shift,0.04283606689680534
correctness_probe,hidden_cosine_shift,-0.0390461277943459
correctness_probe,lexical_echo,-0.05740450645352374
correctness_probe,verbose_confidence_proxy,-0.33256672694381295
repair_hazard,step,-1.143690289399512
repair_hazard,entropy_mean,0.7269074428501376
repair_hazard,entropy_std,-0.35325611223157305
repair_hazard,confidence,-1.9396889580561314
repair_hazard,answer_changed,0.6668285046642154
repair_hazard,thought_token_count,-1.555729056540197
repair_hazard,hidden_l2_shift,1.336951639604281
repair_hazard,hidden_cosine_shift,0.1500341905452481
repair_hazard,lexical_echo,1.0725934237021424
repair_hazard,verbose_confidence_proxy,1.5016711522805741
corruption_hazard,step,0.23280816321637463
corruption_hazard,entropy_mean,-0.06466949595955149
corruption_hazard,entropy_std,0.18008074957587744
corruption_hazard,confidence,-0.963495941046247
corruption_hazard,answer_changed,-0.6560552882394858
corruption_hazard,thought_token_count,1.0552450843333452
corruption_hazard,hidden_l2_shift,-0.676594283108596
corruption_hazard,hidden_cosine_shift,0.695514090848306
corruption_hazard,lexical_echo,-1.8137206420496708
corruption_hazard,verbose_confidence_proxy,-0.14433918987577413
