term,term_type,q_basis_mean,q_basis_scale,q_weight,alpha_basis_mean,alpha_basis_scale,alpha_weight,beta_basis_mean,beta_basis_scale,beta_weight,q_abs_rank,alpha_abs_rank,beta_abs_rank,fit_scope,fit_families,basis,base_features
intercept,intercept,0.0,1.0,-0.07828866865659201,0.0,1.0,-0.29000370200437287,0.0,1.0,-0.97890294884288,,,,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
entropy_mean,base,3.8031306499103974e-17,1.0000000000000018,-0.42972859703095484,0.29732816466833406,0.988890186519316,0.4758727736297182,-0.19214612840329032,0.8843154564823016,1.3021906460776995,3.0,4.0,4.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
answer_changed,base,-1.4768433389791526e-16,0.9999999999999861,0.7705469818832998,0.27359401830508323,1.0960393295998927,-1.677056361730707,-0.25013133682039573,0.8279400220236707,2.4784455935207457,2.0,2.0,1.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
thought_token_count,base,1.9252500828138687e-16,1.000000000000004,-0.38889049412617127,0.22479909348660582,1.0557289727177275,0.7697023402320273,-0.22972142206650992,0.8845951605838717,0.414300234042522,4.0,3.0,7.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
hidden_l2_shift,base,-1.3793287499829099e-16,0.9999999999999992,0.18205930258865974,0.17398970218474513,1.0151533672149853,0.15555246265099332,-0.10520383221522671,0.9855621735099194,-1.428446942303194,9.0,9.0,2.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
entropy_mean^2,quadratic,1.0000000000000036,1.4211501761205136,-0.1360010062157907,1.0663078384992393,1.6463797251141268,-0.24283356476167817,0.8189339612338848,1.153936709600195,-0.41356957952818485,10.0,7.0,8.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
entropy_mean answer_changed,interaction,0.3274924643181738,0.9679938316479311,-0.08915484736504307,0.3526171835279059,1.14484682168434,-0.2553913079186234,0.23997931172967754,0.7457649775655237,-0.2778209484131628,12.0,6.0,9.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
entropy_mean thought_token_count,interaction,0.1851589742957623,1.075631434987599,0.07617702022132872,0.23995204133351858,1.2502241191673016,-0.14973092561599294,0.09606442615842213,0.7986009493512708,-0.12401551430753999,14.0,10.0,11.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
entropy_mean hidden_l2_shift,interaction,0.496975547474127,0.9896752927866582,0.24506824718185824,0.4546464219961186,1.1243139355655833,0.19430964728070194,0.4747874294540934,0.8195403006824832,-0.11607180840966641,7.0,8.0,12.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
answer_changed^2,quadratic,0.9999999999999724,1.004792878239524,-1.3765452023299924,1.2761558988821649,1.0905819509706072,2.0167262278960907,0.748050365728175,0.8527084503032429,-1.3972160779518408,1.0,1.0,3.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
answer_changed thought_token_count,interaction,0.23640442169147263,1.0761942639665247,0.07689450385869945,0.30907234347090906,1.287132096718938,-0.13578712987868863,0.14262078342065715,0.804014491403684,-0.12626647890755097,13.0,11.0,10.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
answer_changed hidden_l2_shift,interaction,0.554945888540139,0.9416617674433141,0.2695151790157585,0.6675921385276938,1.0239058049436456,0.024464414999922593,0.4521506747079193,0.8929270862091481,-0.4630865361579847,5.0,13.0,6.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
thought_token_count^2,quadratic,1.000000000000008,1.987155991295401,0.10994151854291795,1.1650982962680114,2.370652442459136,-0.30250517617723727,0.8352805298846612,1.52424813331312,-0.08613986439443902,11.0,5.0,13.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
thought_token_count hidden_l2_shift,interaction,0.05170775161283735,1.0057748154885668,-0.26598050788972377,0.11206693003221535,1.0899179765913958,-0.012931053015708965,-0.0695665446387212,0.9391828419901943,0.03429474473121015,6.0,14.0,14.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
hidden_l2_shift^2,quadratic,0.9999999999999986,1.2257391653366516,-0.1928658119507435,1.060808775434229,1.281602056994188,-0.026283777927815968,0.9824006441663744,1.2448207465037666,1.0056646823614244,8.0,12.0,5.0,capable_group_only,Mistral 7B | Qwen 7B,quadratic,entropy_mean | answer_changed | thought_token_count | hidden_l2_shift
