detector,mean_stop_step,mean_stop_utility,mean_oracle_utility,mean_oracle_gap,false_early_rate,false_late_rate,mean_false_late_severity,aggregation_level,group_name,run_name,run_label,family,parameter_count,rank
oracle,2.2119999999999997,0.7724,0.7724,0.0,0.0,0.0,0.0,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,1
verifier_first_correct,3.715,0.69725,0.7724,0.07515,0.0,0.16699999999999993,1.5030000000000001,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,2
first_answer,1.0,0.3946666666666666,0.7724,0.37773333333333325,0.4383333333333333,0.0,0.0,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,3
hazard_drift,3.9656666666666665,0.38571666666666665,0.7724,0.3866833333333334,0.14166666666666666,0.8303333333333334,2.1533333333333333,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,4
entropy_plateau,5.136333333333333,0.3341833333333333,0.7724,0.43821666666666664,0.1016666666666666,0.8976666666666666,3.2083333333333335,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,5
e_process,5.0,0.2326666666666666,0.7724,0.5397333333333334,0.1113333333333333,0.8340000000000001,3.128,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,6
empirical_bernstein,9.0,0.029999999999999947,0.7724,0.7424000000000001,0.00899999999999995,0.9793333333333334,6.797,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,7
answer_stability,9.424,0.025800000000000003,0.7724,0.7465999999999999,0.0003333333333333,0.9906666666666666,7.212666666666667,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,8
never_stop,10.0,-0.03566666666666665,0.7724,0.8080666666666666,0.0,0.991,7.788,family,DeepSeek-R1 distill,,DeepSeek-R1 distill,DeepSeek-R1 distill,family-average,9
oracle,1.988,0.6712666666666667,0.6712666666666667,0.0,0.0,0.0,0.0,family,InternLM3,,InternLM3,InternLM3,family-average,1
verifier_first_correct,4.502,0.5455666666666666,0.6712666666666667,0.1257,0.0,0.2793333333333333,2.514,family,InternLM3,,InternLM3,InternLM3,family-average,2
answer_stability,3.111333333333333,0.4837666666666667,0.6712666666666667,0.1875,0.104,0.896,1.348666666666667,family,InternLM3,,InternLM3,InternLM3,family-average,3
hazard_drift,3.216,0.4798666666666666,0.6712666666666667,0.1914,0.1,0.8493333333333334,1.4446666666666668,family,InternLM3,,InternLM3,InternLM3,family-average,4
entropy_plateau,3.509333333333333,0.4785333333333333,0.6712666666666667,0.1927333333333333,0.0873333333333333,0.9126666666666666,1.718,family,InternLM3,,InternLM3,InternLM3,family-average,5
e_process,4.0,0.4666666666666667,0.6712666666666667,0.2046,0.0666666666666666,0.8786666666666667,2.1666666666666665,family,InternLM3,,InternLM3,InternLM3,family-average,6
empirical_bernstein,9.0,0.2753333333333333,0.6712666666666667,0.3959333333333333,0.0026666666666666,0.992,7.014666666666667,family,InternLM3,,InternLM3,InternLM3,family-average,7
first_answer,1.0,0.2533333333333333,0.6712666666666667,0.4179333333333333,0.4673333333333333,0.0,0.0,family,InternLM3,,InternLM3,InternLM3,family-average,8
never_stop,10.0,0.2246666666666667,0.6712666666666667,0.4466,0.0,0.9973333333333332,8.012,family,InternLM3,,InternLM3,InternLM3,family-average,9
oracle,1.3206666666666669,0.4233,0.4233,0.0,0.0,0.0,0.0,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,1
first_answer,1.0,0.2953333333333333,0.4233,0.1279666666666666,0.144,0.0,0.0,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,2
e_process,3.0,0.1726666666666666,0.4233,0.2506333333333333,0.0446666666666666,0.912,1.768,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,3
