run_name,run_label,model_alias,model_name,family,parameter_count,backend,device,quantization,device_map,task_source,dataset_split,dataset_shuffle_seed,max_tasks,max_steps,max_new_tokens,temperatures,seeds,step_cost,prompt_mode,system_prompt_mode,step1_accuracy,peak_accuracy,peak_step,corrected_boundary_step,empirical_boundary_step,pooled_proxy_boundary_step,fitted_boundary_step,repair_rate_overall,corruption_rate_overall,hazard_rule_gap,e_process_gap,never_stop_gap,probe_brier,probe_auc,runs_ever_correct,capability_gate_met,total_repairs,total_corruptions,best_detector,strongest_correctness_signal,strongest_correctness_feature,strongest_corruption_signal,strongest_corruption_feature,legacy_proxy_mismatch,late_boundary_assessment,task_alignment_ok,task_alignment_note
deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,deepseek_r1_distill_1p5b,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1 distill,1.5B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.31133333333333335,0.36,9,1.0,1.0,3.0,1.0,0.2230625224062088,0.4306933143994432,0.4436333333333334,0.4532666666666666,0.7885999999999999,0.2139655421722038,0.6264462281727977,1136,True,2002,1945,verifier_first_correct,"answer revision flag (answer_changed, coeff=-0.720)",answer_changed,"answer revision flag (answer_changed, coeff=0.355)",answer_changed,True,No late-boundary replication,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,deepseek_r1_distill_7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1 distill,7B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.478,0.546,6,1.0,1.0,1.0,3.0,0.3636361833867449,0.3499408911673017,0.3297333333333333,0.6262000000000001,0.8275333333333333,0.19709850925397382,0.7277949583409353,1363,True,2405,2403,verifier_first_correct,"answer revision flag (answer_changed, coeff=-0.925)",answer_changed,"answer revision flag (answer_changed, coeff=0.224)",answer_changed,False,No late-boundary replication,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
internlm3_8b_instruct__gsm8k,InternLM3 8B,internlm3_8b_instruct,internlm/InternLM3-8B-Instruct,InternLM3,8B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.25333333333333335,0.6753333333333333,9,4.0,4.0,3.0,4.0,0.1073310491444749,0.0243437310301122,0.1914,0.2046,0.4466,0.2159332310490824,0.8638771740965889,1081,True,777,145,verifier_first_correct,"hidden-state L2 drift (hidden_l2_shift, coeff=0.411)",hidden_l2_shift,"answer revision flag (answer_changed, coeff=0.503)",answer_changed,True,Weakened late-boundary support,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,Mistral instruct,7B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.29533333333333334,0.32,10,3.0,3.0,3.0,5.0,0.0525694584500451,0.1339030342351708,0.2646666666666666,0.2506333333333333,0.5532999999999999,0.23080453384779476,0.7294249382054261,659,True,532,495,first_answer,"answer revision flag (answer_changed, coeff=-0.552)",answer_changed,"answer revision flag (answer_changed, coeff=0.581)",answer_changed,False,Weakened late-boundary support,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
phi_4_mini_instruct__gsm8k,Phi 4 4B,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,Phi 4,4B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.324,0.3406666666666667,10,1.0,1.0,3.0,3.0,0.1589269274023559,0.3426736214184104,0.4203666666666666,0.4608666666666667,0.7795333333333333,0.23091743167107742,0.6387160585252009,1081,True,1474,1449,verifier_first_correct,"answer revision flag (answer_changed, coeff=-0.567)",answer_changed,"answer revision flag (answer_changed, coeff=0.325)",answer_changed,True,No late-boundary replication,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
qwen2p5_0p5b__gsm8k,Qwen 0.5B,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,Qwen2.5 instruct,0.5B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.072,0.08133333333333333,5,1.0,1.0,1.0,1.0,0.0044909591764806,0.040427368936917,0.0869666666666666,0.0655333333333333,0.4601999999999999,0.24112213635406443,0.571579218106996,140,False,56,42,first_answer,"token entropy (entropy_mean, coeff=-0.364)",entropy_mean,"answer revision flag (answer_changed, coeff=0.551)",answer_changed,False,No late-boundary replication,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
qwen2p5_14b__gsm8k,Qwen 14B,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,Qwen2.5 instruct,14B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.028,0.4693333333333333,9,5.0,5.0,5.0,7.0,0.1427189824364064,0.257685179548099,0.3842,0.4294333333333333,0.5981,0.10352680446355671,0.8948065429961982,1081,True,1341,719,verifier_first_correct,"hidden-state L2 drift (hidden_l2_shift, coeff=1.753)",hidden_l2_shift,"answer revision flag (answer_changed, coeff=0.980)",answer_changed,False,Late-boundary replication,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
qwen2p5_32b__gsm8k,Qwen 32B,qwen2p5_32b,Qwen/Qwen2.5-32B-Instruct,Qwen2.5 instruct,32B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.04133333333333333,0.868,10,5.0,5.0,4.0,5.0,0.2187990796850994,0.0610611410608964,0.1813666666666666,0.1966333333333333,0.3626333333333333,0.15256351766539394,0.9609175205169785,1332,True,1393,153,verifier_first_correct,"hidden-state L2 drift (hidden_l2_shift, coeff=1.157)",hidden_l2_shift,"token entropy (entropy_mean, coeff=1.700)",entropy_mean,True,Late-boundary replication,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
qwen2p5_3b__gsm8k,Qwen 3B,qwen2p5_3b,Qwen/Qwen2.5-3B-Instruct,Qwen2.5 instruct,3B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.052,0.5013333333333333,10,4.0,4.0,3.0,3.0,0.0907285295293372,0.0830497375065064,0.2633666666666667,0.2691,0.4917666666666666,0.21519174169726912,0.8130183100663981,902,True,895,221,verifier_first_correct,"self-reported confidence (confidence, coeff=0.738)",confidence,"answer revision flag (answer_changed, coeff=0.414)",answer_changed,True,Weakened late-boundary support,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
qwen2p5_7b__gsm8k,Qwen 7B,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,Qwen2.5 instruct,7B,transformers+torch(cuda),cuda,none,,gsm8k,train,17,500,10,256,0.1 0.6 1.0,7,0.05,minimal_json,default,0.274,0.7053333333333334,10,5.0,5.0,4.0,5.0,0.1213540334291769,0.0634224213554613,0.2224333333333333,0.2348666666666666,0.4442,0.19551620940854422,0.8756262996464961,1142,True,910,263,verifier_first_correct,"self-reported confidence (confidence, coeff=0.741)",confidence,"token entropy (entropy_mean, coeff=1.116)",entropy_mean,True,Late-boundary replication,True,Task IDs align across all 11 runs under the shared GSM8K train split and shuffle seed 17 protocol.
