model,feature,coefficient
correctness_probe,step,0.023212585548582496
correctness_probe,entropy_mean,-0.09891027054309788
correctness_probe,entropy_std,-0.17541756230506136
correctness_probe,confidence,0.37812314917207984
correctness_probe,answer_changed,-0.7204169589690691
correctness_probe,thought_token_count,0.03196428538832976
correctness_probe,hidden_l2_shift,0.4093598775252526
correctness_probe,hidden_cosine_shift,-0.1786216342566782
correctness_probe,lexical_echo,0.08368221676419303
correctness_probe,verbose_confidence_proxy,-0.25930782218124787
repair_hazard,step,0.005881177536733969
repair_hazard,entropy_mean,0.3116124784100297
repair_hazard,entropy_std,-0.4262896064838548
repair_hazard,confidence,-0.027073363215947145
repair_hazard,answer_changed,0.19166171451874028
repair_hazard,thought_token_count,0.004225839487159288
repair_hazard,hidden_l2_shift,0.14537679383516777
repair_hazard,hidden_cosine_shift,-0.10278427550388722
repair_hazard,lexical_echo,0.029814625046267113
repair_hazard,verbose_confidence_proxy,-0.058432366320060075
corruption_hazard,step,-0.017472443226708552
corruption_hazard,entropy_mean,-0.3249800064512222
corruption_hazard,entropy_std,0.36306823083256984
corruption_hazard,confidence,-0.2513454651889058
corruption_hazard,answer_changed,0.36121718676098735
corruption_hazard,thought_token_count,-0.016700851117203066
corruption_hazard,hidden_l2_shift,0.15016892249158867
corruption_hazard,hidden_cosine_shift,-0.17035474167291578
corruption_hazard,lexical_echo,-0.1085461353941767
corruption_hazard,verbose_confidence_proxy,0.12914067044277006
