run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.2350524746060235,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.1325738442906023,
deepseek_r1_distill_1p5b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.20164810944833383,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.26539229185421964,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.27042470894217807,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.25367206859311003,0.39999999999999997
deepseek_r1_distill_1p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.3839672442248021,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.3238299555651573,
deepseek_r1_distill_1p5b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.27368686534109254,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.18739104211094296,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.1600801571683726,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.10490713923555998,
deepseek_r1_distill_1p5b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.32605818883455356,
deepseek_r1_distill_1p5b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.2858265685366468,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.08523881876030634,
deepseek_r1_distill_1p5b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.15999795061666305,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.16165457355777435,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.13964245663936542,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.21540275302716144,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.20424490157169223,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.1360130861734518,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.2338394710203288,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.20920968877610496,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.22329883049549482,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.26062914106607554,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.20335263785394578,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.2018819870599864,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.14815679567605092,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.2181077097680631,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.34505018685276206,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.19166507264856608,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.2715673710683473,
deepseek_r1_distill_1p5b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.14423910718363742,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.18691467328069716,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.14932836165273958,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.15793079881008149,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.44612437145198003,
deepseek_r1_distill_1p5b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.28663486904312757,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.13512028590737088,
deepseek_r1_distill_1p5b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.09331740643586366,
deepseek_r1_distill_1p5b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.16733712316876032,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.10682841663715903,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.30567735945822616,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.2311697116216691,0.48000000000000004
deepseek_r1_distill_1p5b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.2527744630821068,0.6875
