step,q_t,n_repairs,n_corruptions,repair_rate,corruption_rate,hazard_mu,entropy_mean,confidence_mean,answer_changed_rate,hidden_shift_mean,n_transitions
1,0.0,5,0,0.06666666666666667,,,0.28730858832597733,50.0,0.0,0.0,75
2,0.06666666666666667,9,1,0.12857142857142856,0.2,0.05666666666666666,0.2451041693488757,51.2,0.88,71.38334513346354,75
3,0.17333333333333334,7,3,0.11290322580645161,0.23076923076923078,0.00333333333333332,0.22906439234813056,62.86666666666667,0.84,71.25264464060466,75
4,0.22666666666666666,6,2,0.10344827586206896,0.11764705882352941,0.003333333333333334,0.21299610823392867,71.66666666666667,0.5333333333333333,58.610751940409344,75
5,0.28,4,3,0.07407407407407407,0.14285714285714285,-0.036666666666666674,0.20059008434414863,79.06666666666666,0.3466666666666667,47.66815605163574,75
6,0.29333333333333333,6,1,0.11320754716981132,0.045454545454545456,0.016666666666666663,0.19017861445744833,80.33333333333333,0.2,40.31137339909871,75
7,0.36,1,4,0.020833333333333332,0.14814814814814814,-0.09,0.17365508233507473,83.6,0.22666666666666666,34.18516015370687,75
8,0.32,3,0,0.058823529411764705,0.0,-0.010000000000000009,0.15680495763818422,82.93333333333334,0.13333333333333333,30.246817998886108,75
9,0.36,2,1,0.041666666666666664,0.037037037037037035,-0.03666666666666667,0.15676329118510088,84.73333333333333,0.14666666666666667,29.332378431955973,75
10,0.37333333333333335,2,0,0.0425531914893617,0.0,,0.15052978210151197,84.46666666666667,0.14666666666666667,28.182111632029216,75
11,0.4,0,1,0.0,0.03333333333333333,,0.14959877001742522,86.77333333333333,0.10666666666666667,24.23092418352763,75
12,0.38666666666666666,2,0,0.043478260869565216,0.0,,0.14326921130220097,87.32,0.09333333333333334,25.277439343134564,75
13,0.41333333333333333,0,1,0.0,0.03225806451612903,,0.1516188291956981,88.2,0.06666666666666667,28.022698853810628,75
