model,feature,coefficient
correctness_probe,step,0.08762934750546013
correctness_probe,entropy_mean,0.20414093193027244
correctness_probe,entropy_std,-0.0449517362524074
correctness_probe,confidence,2.59600739154266
correctness_probe,answer_changed,0.12577609213086383
correctness_probe,thought_token_count,0.6162792339997156
correctness_probe,hidden_l2_shift,0.3572548585989061
correctness_probe,hidden_cosine_shift,-0.2062994676237494
correctness_probe,lexical_echo,0.10324640759865022
correctness_probe,verbose_confidence_proxy,-1.0476449100967713
repair_hazard,step,-0.45441187565193303
repair_hazard,entropy_mean,-0.03550299484429494
repair_hazard,entropy_std,0.016635469062158355
repair_hazard,confidence,-1.1727180245836684
repair_hazard,answer_changed,0.10939895004110989
repair_hazard,thought_token_count,-0.000631278863529241
repair_hazard,hidden_l2_shift,-0.05800533096866954
repair_hazard,hidden_cosine_shift,0.43867685285399305
repair_hazard,lexical_echo,-0.8385593459114665
repair_hazard,verbose_confidence_proxy,-0.4154559821896002
corruption_hazard,step,-0.24661611744780393
corruption_hazard,entropy_mean,-1.107553763397595
corruption_hazard,entropy_std,0.4293008239567639
corruption_hazard,confidence,-0.20518583033512736
corruption_hazard,answer_changed,0.9927293094143249
corruption_hazard,thought_token_count,0.14817862016649502
corruption_hazard,hidden_l2_shift,0.20094124306713843
corruption_hazard,hidden_cosine_shift,-0.4833924396998451
corruption_hazard,lexical_echo,-1.6422835439479235
corruption_hazard,verbose_confidence_proxy,0.4223800090538934
