run_id,brier,auc,n,scope
qwen2p5_7b__math_test_00000_5a6bb412__temp0.10__seed7,0.0003119579743623732,,14,per_run_oof
qwen2p5_7b__math_test_00000_5a6bb412__temp0.60__seed7,0.1802009888265519,0.975,14,per_run_oof
qwen2p5_7b__math_test_00000_5a6bb412__temp1.00__seed7,0.5218357149462656,0.15384615384615385,14,per_run_oof
qwen2p5_7b__math_test_00001_28176864__temp0.10__seed7,0.27213401987743124,,14,per_run_oof
qwen2p5_7b__math_test_00001_28176864__temp0.60__seed7,0.32623659091707224,,14,per_run_oof
qwen2p5_7b__math_test_00001_28176864__temp1.00__seed7,0.411660240949379,,14,per_run_oof
qwen2p5_7b__math_test_00002_12859ab8__temp0.10__seed7,0.450162615787585,,14,per_run_oof
qwen2p5_7b__math_test_00002_12859ab8__temp0.60__seed7,0.17875418112705896,1.0,14,per_run_oof
qwen2p5_7b__math_test_00002_12859ab8__temp1.00__seed7,0.02798040087941075,1.0,14,per_run_oof
qwen2p5_7b__math_test_00003_b88cddac__temp0.10__seed7,0.002539142040629774,,14,per_run_oof
qwen2p5_7b__math_test_00003_b88cddac__temp0.60__seed7,0.027759739989943816,1.0,14,per_run_oof
qwen2p5_7b__math_test_00003_b88cddac__temp1.00__seed7,1.3784082144284844e-05,,14,per_run_oof
qwen2p5_7b__math_test_00004_d6afb929__temp0.10__seed7,0.23996981874588513,,14,per_run_oof
qwen2p5_7b__math_test_00004_d6afb929__temp0.60__seed7,0.13483921797022433,,14,per_run_oof
qwen2p5_7b__math_test_00004_d6afb929__temp1.00__seed7,0.39361344211072546,,14,per_run_oof
qwen2p5_7b__math_test_00005_82ab404f__temp0.10__seed7,2.749394269119962e-05,,14,per_run_oof
qwen2p5_7b__math_test_00005_82ab404f__temp0.60__seed7,0.09079137450589993,,14,per_run_oof
qwen2p5_7b__math_test_00005_82ab404f__temp1.00__seed7,0.06670306223329757,1.0,14,per_run_oof
qwen2p5_7b__math_test_00006_27e7448e__temp0.10__seed7,0.16257350777452415,1.0,14,per_run_oof
qwen2p5_7b__math_test_00006_27e7448e__temp0.60__seed7,0.1593803045703535,0.9111111111111111,14,per_run_oof
qwen2p5_7b__math_test_00006_27e7448e__temp1.00__seed7,0.10255501551568584,1.0,14,per_run_oof
qwen2p5_7b__math_test_00007_8a27500a__temp0.10__seed7,2.545339443832097e-05,,14,per_run_oof
qwen2p5_7b__math_test_00007_8a27500a__temp0.60__seed7,0.000515996668150655,,14,per_run_oof
qwen2p5_7b__math_test_00007_8a27500a__temp1.00__seed7,0.002008200752035712,,14,per_run_oof
qwen2p5_7b__math_test_00008_e894d48c__temp0.10__seed7,0.07443689954770627,1.0,14,per_run_oof
qwen2p5_7b__math_test_00008_e894d48c__temp0.60__seed7,0.08110352779839676,1.0,14,per_run_oof
qwen2p5_7b__math_test_00008_e894d48c__temp1.00__seed7,0.026061845078831043,1.0,14,per_run_oof
qwen2p5_7b__math_test_00009_99c62e67__temp0.10__seed7,0.3827103778143068,,14,per_run_oof
qwen2p5_7b__math_test_00009_99c62e67__temp0.60__seed7,0.12636196286322318,,14,per_run_oof
qwen2p5_7b__math_test_00009_99c62e67__temp1.00__seed7,0.1308482231389357,,14,per_run_oof
qwen2p5_7b__math_test_00010_88e977e0__temp0.10__seed7,0.23960861075087997,,14,per_run_oof
qwen2p5_7b__math_test_00010_88e977e0__temp0.60__seed7,0.06084575511474111,,14,per_run_oof
qwen2p5_7b__math_test_00010_88e977e0__temp1.00__seed7,0.13906063947238784,,14,per_run_oof
qwen2p5_7b__math_test_00011_3e051151__temp0.10__seed7,0.07264065735711421,1.0,14,per_run_oof
qwen2p5_7b__math_test_00011_3e051151__temp0.60__seed7,0.10976488072446007,1.0,14,per_run_oof
qwen2p5_7b__math_test_00011_3e051151__temp1.00__seed7,0.1251968414128599,1.0,14,per_run_oof
qwen2p5_7b__math_test_00012_2ce46331__temp0.10__seed7,0.5203661884733852,,14,per_run_oof
qwen2p5_7b__math_test_00012_2ce46331__temp0.60__seed7,0.003325337863728216,,14,per_run_oof
qwen2p5_7b__math_test_00012_2ce46331__temp1.00__seed7,0.3427516151141813,,14,per_run_oof
qwen2p5_7b__math_test_00013_3fae6c79__temp0.10__seed7,0.4582530340103257,,14,per_run_oof
qwen2p5_7b__math_test_00013_3fae6c79__temp0.60__seed7,0.3568377417553409,,14,per_run_oof
qwen2p5_7b__math_test_00013_3fae6c79__temp1.00__seed7,0.058426914904682395,0.9230769230769231,14,per_run_oof
qwen2p5_7b__math_test_00014_4bed628b__temp0.10__seed7,0.1582985026315034,0.9230769230769231,14,per_run_oof
qwen2p5_7b__math_test_00014_4bed628b__temp0.60__seed7,0.24231116437075914,,14,per_run_oof
qwen2p5_7b__math_test_00014_4bed628b__temp1.00__seed7,0.0274368476786481,1.0,14,per_run_oof
qwen2p5_7b__math_test_00015_04ca2ad3__temp0.10__seed7,0.49991971945478786,,14,per_run_oof
qwen2p5_7b__math_test_00015_04ca2ad3__temp0.60__seed7,0.533996410301164,,14,per_run_oof
qwen2p5_7b__math_test_00015_04ca2ad3__temp1.00__seed7,0.3916295567632434,,14,per_run_oof
qwen2p5_7b__math_test_00016_da610902__temp0.10__seed7,0.03870276158949409,1.0,14,per_run_oof
qwen2p5_7b__math_test_00016_da610902__temp0.60__seed7,0.0797086970015278,1.0,14,per_run_oof
qwen2p5_7b__math_test_00016_da610902__temp1.00__seed7,0.055428934401830464,1.0,14,per_run_oof
qwen2p5_7b__math_test_00017_c6ed297b__temp0.10__seed7,0.09257112737402602,0.975,14,per_run_oof
qwen2p5_7b__math_test_00017_c6ed297b__temp0.60__seed7,0.05943547213826546,1.0,14,per_run_oof
qwen2p5_7b__math_test_00017_c6ed297b__temp1.00__seed7,0.03396879785947255,1.0,14,per_run_oof
qwen2p5_7b__math_test_00018_407dceb0__temp0.10__seed7,0.19403308201373934,0.9230769230769231,14,per_run_oof
qwen2p5_7b__math_test_00018_407dceb0__temp0.60__seed7,0.3268464898745785,1.0,14,per_run_oof
qwen2p5_7b__math_test_00018_407dceb0__temp1.00__seed7,0.03423887850134715,1.0,14,per_run_oof
qwen2p5_7b__math_test_00019_646b1b85__temp0.10__seed7,0.08070846726478652,1.0,14,per_run_oof
qwen2p5_7b__math_test_00019_646b1b85__temp0.60__seed7,0.08374663801990923,1.0,14,per_run_oof
qwen2p5_7b__math_test_00019_646b1b85__temp1.00__seed7,0.3034822134078238,,14,per_run_oof
qwen2p5_7b__math_test_00020_f9bb4c02__temp0.10__seed7,0.006665957367232023,,14,per_run_oof
qwen2p5_7b__math_test_00020_f9bb4c02__temp0.60__seed7,0.0032234650236368603,,14,per_run_oof
qwen2p5_7b__math_test_00020_f9bb4c02__temp1.00__seed7,0.28130706798635147,,14,per_run_oof
qwen2p5_7b__math_test_00021_b40f659d__temp0.10__seed7,0.09025713854619537,1.0,14,per_run_oof
qwen2p5_7b__math_test_00021_b40f659d__temp0.60__seed7,0.06977798935068366,1.0,14,per_run_oof
qwen2p5_7b__math_test_00021_b40f659d__temp1.00__seed7,0.06397975086705758,1.0,14,per_run_oof
qwen2p5_7b__math_test_00022_8fba220b__temp0.10__seed7,0.21224937041232814,,14,per_run_oof
qwen2p5_7b__math_test_00022_8fba220b__temp0.60__seed7,0.3626508898856322,,14,per_run_oof
qwen2p5_7b__math_test_00022_8fba220b__temp1.00__seed7,0.3977762201782955,,14,per_run_oof
qwen2p5_7b__math_test_00023_998c2d9c__temp0.10__seed7,0.00027244592291476773,,14,per_run_oof
qwen2p5_7b__math_test_00023_998c2d9c__temp0.60__seed7,0.5185013687832724,,14,per_run_oof
qwen2p5_7b__math_test_00023_998c2d9c__temp1.00__seed7,0.24334737115319044,,14,per_run_oof
qwen2p5_7b__math_test_00024_f928c750__temp0.10__seed7,0.0646304484069417,,14,per_run_oof
qwen2p5_7b__math_test_00024_f928c750__temp0.60__seed7,0.3287694794184538,,14,per_run_oof
qwen2p5_7b__math_test_00024_f928c750__temp1.00__seed7,0.26041255306512373,,14,per_run_oof
__pooled__,0.17601971461055266,0.8201989558346268,1050,pooled_oof
