run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,1,"thought: Last year, 200 people signed up, but 40 did not show up. So, 200 - 40 = 160 people actually ran. This year, there will be twice as many runners as last year's actual participants. Therefore, 160 * 2 = 320 people will run this year.",320,320,1,50,0,0,44,95,-0.0930461585521698,0.15521417558193207,0.29624250531196594,118.01351928710938,0.0,0.0,0.0,1.4500000000000002,1.0,7.5578696597367525,12.56967958922289,14.258433818817139,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,279,95,"thought: Last year, 200 people signed up, but 40 did not show up. So, 200 - 40 = 160 people actually ran. This year, there will be twice as many runners as last year's actual participants. Therefore, 160 * 2 = 320 people will run this year.
answer: 320
confidence: 100
stop: true"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,2,"Verification: Last year, 200 signed up, 40 did not show up, so 160 ran. This year, it's twice that, which is 160 * 2 = 320. The calculation seems correct.",320,320,1,90,1,0,29,86,-0.1127924919128418,0.22408530116081238,0.3839225769042969,109.40489196777344,68.30538177490234,0.17781054973602295,0.425,1.76,0.95,6.468400499783456,13.295404327990983,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,225,86,"{
  ""thought"": ""Verification: Last year, 200 signed up, 40 did not show up, so 160 ran. This year, it's twice that, which is 160 * 2 = 320. The calculation seems correct."",
  ""answer"": ""320"",
  ""confidence"": 90,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,3,"The calculation and logic are sound, confirming 320 people will run this year.",320,320,1,100,1,0,13,50,-0.12421608716249466,0.26371121406555176,0.5355050563812256,96.49616241455078,84.7366714477539,0.332176148891449,0.17777777777777778,1.5,0.9,6.268273090943694,7.976678628159842,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,150,50,"{
  ""thought"": ""The calculation and logic are sound, confirming 320 people will run this year."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,4,"The previous steps have verified the calculation and logic, confirming the answer.",320,320,1,100,1,0,12,46,-0.14059431850910187,0.3073267936706543,0.5384057760238647,102.32071685791016,32.23219680786133,0.05089312791824341,0.1282051282051282,1.46,0.85,6.087643580511212,7.556289948916019,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,154,46,"{
  ""thought"": ""The previous steps have verified the calculation and logic, confirming the answer."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,5,"The previous steps have already verified the calculation and logic, confirming the answer.",320,320,1,100,1,0,13,47,-0.10667725652456284,0.2581023573875427,0.512998104095459,101.5301513671875,19.468791961669922,0.01821267604827881,0.5263157894736842,1.47,0.8,7.221646043471992,6.508211523671346,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,162,47,"{
  ""thought"": ""The previous steps have already verified the calculation and logic, confirming the answer."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,6,"The previous steps have already verified the calculation and logic, confirming the answer.",320,320,1,100,1,0,13,47,-0.043718572705984116,0.10884217917919159,0.3611600995063782,102.25605010986328,16.196813583374023,0.012608766555786133,1.0,1.47,0.75,5.856040668673813,8.025900545981667,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,162,47,"{
  ""thought"": ""The previous steps have already verified the calculation and logic, confirming the answer."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,7,"The previous steps have already verified the calculation and logic, confirming the answer.",320,320,1,100,1,0,13,47,-0.0388508178293705,0.10057934373617172,0.35831698775291443,102.45507049560547,5.525631427764893,0.0014552474021911621,1.0,1.47,0.7,7.314636746421456,6.4254728743698495,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,162,47,"{
  ""thought"": ""The previous steps have already verified the calculation and logic, confirming the answer."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,8,"The previous steps have already verified the calculation and logic, confirming the answer.",320,320,1,100,1,0,13,47,-0.034097641706466675,0.08686167001724243,0.3560428321361542,103.22684478759766,7.010936260223389,0.00229567289352417,1.0,1.47,0.6499999999999999,6.717300668358803,6.99685816080691,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,162,47,"{
  ""thought"": ""The previous steps have already verified the calculation and logic, confirming the answer."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,9,"The previous steps have already verified the calculation and logic, confirming the answer.",320,320,1,100,1,0,13,47,-0.033336859196424484,0.08568281680345535,0.34573474526405334,103.21944427490234,4.583436965942383,0.0009858012199401855,1.0,1.47,0.6,7.229706806130707,6.500955192283115,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,162,47,"{
  ""thought"": ""The previous steps have already verified the calculation and logic, confirming the answer."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,10,"The previous steps have already verified the calculation and logic, confirming the answer.",320,320,1,100,1,0,13,47,-0.01612842082977295,0.054161299020051956,0.24331997334957123,104.69477081298828,9.781760215759277,0.004326343536376953,1.0,1.47,0.55,7.411732786335051,6.341297150735588,14.258433818817139,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,162,47,"{
  ""thought"": ""The previous steps have already verified the calculation and logic, confirming the answer."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
