run_id,brier,auc
qwen2p5_32b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.10413376461202321,1.0
qwen2p5_32b__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.09495770745728191,0.9375
qwen2p5_32b__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.12374267874060194,0.9375
qwen2p5_32b__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.057642900711973276,1.0
qwen2p5_32b__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.04831916719350395,1.0
qwen2p5_32b__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.40152387243899224,
qwen2p5_32b__gsm8k_train_00002_ae407466__temp0.10__seed7,0.05833219656208921,1.0
qwen2p5_32b__gsm8k_train_00002_ae407466__temp0.60__seed7,0.1640041338411769,0.88
qwen2p5_32b__gsm8k_train_00002_ae407466__temp1.00__seed7,0.061056827083003806,1.0
qwen2p5_32b__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.11476988058240027,1.0
qwen2p5_32b__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.09535034446971065,1.0
qwen2p5_32b__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.155900350712835,1.0
qwen2p5_32b__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.07766666909064693,1.0
qwen2p5_32b__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.07489796059507643,1.0
qwen2p5_32b__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.06508792283662161,1.0
qwen2p5_32b__gsm8k_train_00005_d0817615__temp0.10__seed7,0.24499206839414342,0.47619047619047616
qwen2p5_32b__gsm8k_train_00005_d0817615__temp0.60__seed7,0.36308488752278,
qwen2p5_32b__gsm8k_train_00005_d0817615__temp1.00__seed7,0.22997738124321385,0.72
qwen2p5_32b__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.13756099040826825,1.0
qwen2p5_32b__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.16838844360504074,1.0
qwen2p5_32b__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.10851213954180212,0.9375
qwen2p5_32b__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.09554025217089099,1.0
qwen2p5_32b__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.10328642449407596,1.0
qwen2p5_32b__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.08640814838735575,1.0
qwen2p5_32b__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.3606737561868435,
qwen2p5_32b__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.4166857649023242,
qwen2p5_32b__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.40188031168827765,
qwen2p5_32b__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.1401664866304067,1.0
qwen2p5_32b__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.15102063305287566,0.9166666666666667
qwen2p5_32b__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.12465144532952774,0.9523809523809524
qwen2p5_32b__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.17295540919328514,1.0
qwen2p5_32b__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.15824105326809385,1.0
qwen2p5_32b__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.16752426030480572,1.0
qwen2p5_32b__gsm8k_train_00011_127045f3__temp0.10__seed7,0.14248109280608912,0.9375
qwen2p5_32b__gsm8k_train_00011_127045f3__temp0.60__seed7,0.1149400507525272,0.9375
qwen2p5_32b__gsm8k_train_00011_127045f3__temp1.00__seed7,0.2046864643071397,0.8888888888888888
qwen2p5_32b__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.19178792253063567,0.7142857142857142
qwen2p5_32b__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.19600016683271884,0.9047619047619048
qwen2p5_32b__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.13128246889934359,1.0
qwen2p5_32b__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.11037357824459801,1.0
