run_id,brier,auc
internlm3_8b_instruct__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.19690147364205574,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.21907369633475088,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.17173813600951676,0.75
internlm3_8b_instruct__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.23208467305599237,
internlm3_8b_instruct__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.2430819089667393,0.6666666666666667
internlm3_8b_instruct__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.20583316767704524,0.6666666666666666
internlm3_8b_instruct__gsm8k_train_00002_ae407466__temp0.10__seed7,0.21364502320069656,
internlm3_8b_instruct__gsm8k_train_00002_ae407466__temp0.60__seed7,0.21776912550400734,1.0
internlm3_8b_instruct__gsm8k_train_00002_ae407466__temp1.00__seed7,0.19015792056847744,
internlm3_8b_instruct__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.17764461131211767,1.0
internlm3_8b_instruct__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.2001854437488626,0.6875
internlm3_8b_instruct__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.16524415257880845,
internlm3_8b_instruct__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.1966669241115647,1.0
internlm3_8b_instruct__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.19417453102067142,
internlm3_8b_instruct__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.23516818238723863,0.33333333333333337
internlm3_8b_instruct__gsm8k_train_00005_d0817615__temp0.10__seed7,0.15078047292931485,0.9375
internlm3_8b_instruct__gsm8k_train_00005_d0817615__temp0.60__seed7,0.18107045184320888,
internlm3_8b_instruct__gsm8k_train_00005_d0817615__temp1.00__seed7,0.258252297968992,
internlm3_8b_instruct__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.26932247592841735,
internlm3_8b_instruct__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.17129721712931634,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.2423616337195929,
internlm3_8b_instruct__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.23191156097023025,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.1828507070600432,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.17829990389618852,0.8095238095238095
internlm3_8b_instruct__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.18971942898204192,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.19039011891307914,
internlm3_8b_instruct__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.1439900910815694,1.0
