model,feature,coefficient
correctness_probe,step,0.08290332432747319
correctness_probe,entropy_mean,-0.21356558768896472
correctness_probe,entropy_std,0.2882850919740613
correctness_probe,confidence,0.32381446052130614
correctness_probe,answer_changed,-0.2080125682479127
correctness_probe,thought_token_count,0.007324188666803566
correctness_probe,hidden_l2_shift,0.39461169376621613
correctness_probe,hidden_cosine_shift,-0.23053566454218966
correctness_probe,lexical_echo,0.1866310881450708
correctness_probe,verbose_confidence_proxy,0.3238144605213245
repair_hazard,step,-0.5312527400886536
repair_hazard,entropy_mean,-0.014787341284909002
repair_hazard,entropy_std,0.16186476215193485
repair_hazard,confidence,-0.055178342052894944
repair_hazard,answer_changed,0.408186084119755
repair_hazard,thought_token_count,0.12160854441983211
repair_hazard,hidden_l2_shift,0.909710954588213
repair_hazard,hidden_cosine_shift,-0.6529705300510453
repair_hazard,lexical_echo,-0.5047588317442768
repair_hazard,verbose_confidence_proxy,-0.05517834205287108
corruption_hazard,step,0.028254481759370637
corruption_hazard,entropy_mean,0.3187921864072709
corruption_hazard,entropy_std,-0.34734268850213457
corruption_hazard,confidence,-0.08565318785085241
corruption_hazard,answer_changed,0.5849377068338086
corruption_hazard,thought_token_count,0.1321730550220984
corruption_hazard,hidden_l2_shift,1.3091229268125577
corruption_hazard,hidden_cosine_shift,-0.8681844948207218
corruption_hazard,lexical_echo,-0.6322647044263084
corruption_hazard,verbose_confidence_proxy,-0.08565318785084658
