phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,1,16,16,4243,987,14.117777337320149,1.133322874961643,69.91185484919635,0.01011277362704277,12.096514793112874,1.5330210234969854,0.04326246678829193,0.0,41.47012376785278,41.5625,43.365567684173584,44.1640625,1,0
generate,0.1,7,2,16,16,4892,1011,13.449753121472895,1.18961291374602,75.16866598732665,0.0037085572257637978,10.866092992946506,2.2074409695342183,0.04801552835851908,0.0,41.470139026641846,41.5625,43.72658729553223,44.916015625,1,0
generate,0.1,7,3,16,16,5684,1047,19.451893444173038,0.8225420340657337,53.82509435417644,0.0034208260476589203,16.26269614510238,2.7955662701278925,0.017346243374049664,0.0,41.47015428543091,41.5625,44.08654260635376,45.271484375,1,0
generate,0.1,7,4,16,16,6509,997,14.617987821809947,1.0945418887357465,68.2036414418462,0.00465869065374136,12.610299817286432,1.6447258219122887,0.012801622971892357,0.0,41.47016954421997,41.5625,44.44625759124756,45.9140625,1,0
generate,0.1,7,5,16,16,7280,957,17.570153221488,0.9106352004052117,54.467367924236726,0.0032331831753253937,13.997839741408825,3.2008120343089104,0.013381660915911198,0.0,41.47018480300903,41.5625,44.80819654464722,46.462890625,1,0
generate,0.1,7,6,16,16,8008,1097,21.130540274083614,0.7571978658597684,51.91537867801038,0.003775046207010746,17.23294938635081,3.5094231590628624,0.015950661152601242,0.0,41.470200061798096,41.5625,45.169281005859375,46.681640625,1,0
generate,0.1,7,7,16,16,8880,1037,20.442901311442256,0.7826677708924082,50.72665490096421,0.0050009144470095634,16.132185524329543,3.8996426593512297,0.020248161628842354,0.0,41.47021532058716,41.5625,45.53048753738403,47.5,1,0
generate,0.1,7,8,16,16,9691,1040,20.967082057148218,0.7631009387186134,49.601561016709866,0.004654255695641041,16.493094109930098,4.081558105535805,0.018244698643684387,0.0,41.47022867202759,41.5625,45.84762001037598,47.66796875,1,0
generate,0.1,7,9,16,16,10502,985,22.517042614519596,0.7105728880080712,43.74464341799688,0.0066214920952916145,18.493455168791115,3.535988550633192,0.029102998785674572,0.0,41.47023820877075,41.5625,46.07252597808838,47.8984375,1,0
generate,0.1,7,10,16,16,11276,985,22.41578367166221,0.7137827628229222,43.94225133628615,0.004395255818963051,18.25580443441868,3.74537456035614,0.01359297800809145,0.0,41.470247745513916,41.5625,46.29845666885376,48.607421875,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.004949899390339851,,,0.0,0.0,0.0,0.0,0.004949899390339851,41.470043659210205,41.5625,46.29845666885376,48.607421875,0,0
generate,0.1,7,1,16,16,4455,1061,14.405218554660678,1.110708590729666,73.65386342276099,0.003814094699919224,12.107016799971461,1.9425996392965317,0.02765532862395048,0.0,41.470118045806885,41.5625,43.22988700866699,44.025390625,1,0
generate,0.1,7,2,16,16,5181,1112,15.387691440060735,1.0397921002201256,72.26555096529873,0.003533945418894291,12.829451441764832,2.2140639750286937,0.019024516455829144,0.0,41.47012948989868,41.5625,43.50126504898071,44.3046875,1,0
generate,0.1,7,3,16,16,6072,1068,15.442489215172827,1.0361023910756173,69.15983460429746,0.0038687875494360924,13.323281219229102,1.7169248443096876,0.0164314117282629,0.0,41.47014856338501,41.5625,43.951109886169434,45.060546875,1,0
generate,0.1,7,4,16,16,6916,1174,18.40422371122986,0.8693656549195903,63.789704929724934,0.0045876940712332726,15.08779914304614,2.9376245560124516,0.020369200967252254,0.0,41.470165729522705,41.5625,44.3531060218811,45.80078125,1,0
generate,0.1,7,5,16,16,7862,1119,20.70245931390673,0.7728550389784905,54.051549288558185,0.0036975806578993797,17.312990251928568,2.992444721981883,0.032112197019159794,0.0,41.47018480300903,41.5625,44.80819654464722,46.50390625,1,0
generate,0.1,7,6,16,16,8754,1137,21.41163483541459,0.7472572796513506,53.1019704352241,0.004121474921703339,17.244434813968837,3.769052970223129,0.023219662718474865,0.0,41.47020387649536,41.5625,45.25566482543945,47.138671875,1,0
generate,0.1,7,7,16,16,9664,1121,23.220232782885432,0.689054246337826,48.27686313404393,0.005167714320123196,19.321453670971096,3.4554326264187694,0.016308496706187725,0.0,41.470226764678955,41.5625,45.797565937042236,47.912109375,1,0
generate,0.1,7,8,16,16,10558,1109,24.29797707963735,0.6584910318895898,45.64165964784719,0.004636496305465698,20.106377300806344,3.7638223618268967,0.01748748403042555,0.0,41.470247745513916,41.5625,46.29845666885376,48.625,1,0
generate,0.1,7,9,16,16,11441,1138,27.27279508858919,0.5866652078757533,41.72656291016295,0.00472533144056797,21.58350956067443,5.237668919377029,0.02568168193101883,0.0,41.47026872634888,41.5625,46.795671463012695,49.328125,1,0
